Date,Year,dd,hr,Ts_C,VPD,u,SWC,"P, kPa","O3, ppb",PPFD,RH,"precip, mm"
05/07/2015,2015,186,23,17.35,0.44,0.9,0.23,101.18,32.361,2.01,79.7,5
06/07/2015,2015,187,0,17.25,0.42,0.9,0.23,101.18,32.5035,2,80.44,5
06/07/2015,2015,187,1,16.84,0.43,0.9,0.23,101.18,32.418,2.01,79.32,5
06/07/2015,2015,187,2,16.74,0.43,0.9,0.23,101.18,32.675,2.01,79.27,5
06/07/2015,2015,187,3,16.97,0.42,0.9,0.23,101.18,32.2085,2.01,79.83,5
06/07/2015,2015,187,4,16.43,0.41,0.9,0.23,101.18,32.6495,3.56,79.77,5
06/07/2015,2015,187,5,16.23,0.35,0.9,0.23,101.18,31.7385,32.67,82.58,5
06/07/2015,2015,187,6,18.35,0.52,0.9,0.23,101.18,30.9515,124.35,77.53,5
06/07/2015,2015,187,7,18.53,0.61,0.9,0.229,101.18,30.1265,101.74,73.6,5
06/07/2015,2015,187,8,18.65,0.65,0.9,0.228,101.18,78.106,69.45,72.08,5
06/07/2015,2015,187,9,18.87,0.65,0.9,0.227,101.18,92.401,65.85,72.47,5
06/07/2015,2015,187,10,18.33,0.31,0.9,0.226,101.18,88.2115,137.71,86.48,5
06/07/2015,2015,187,11,19.24,0.32,0.9,0.226,101.18,90.684,399.36,87.24,5
06/07/2015,2015,187,12,21.42,0.73,0.9,0.225,101.18,93.6265,378.27,73.95,5
06/07/2015,2015,187,13,18.91,0.34,0.9,0.224,101.18,91.9915,135.57,85.62,5
06/07/2015,2015,187,14,18.76,0.24,0.9,0.223,101.18,92.198,178.44,89.81,5
06/07/2015,2015,187,15,20.66,0.52,0.9,0.223,101.18,90.9665,268.75,80.69,5
06/07/2015,2015,187,16,21.56,0.54,0.9,0.222,101.18,91.049,332.43,80.89,5
06/07/2015,2015,187,17,22.73,0.71,0.9,0.222,101.18,90.335,378.77,76.54,5
06/07/2015,2015,187,18,23.46,0.87,0.9,0.221,101.18,93.5915,238.05,72.6,5
06/07/2015,2015,187,19,21.47,0.56,0.9,0.219,101.18,69.051,128.68,80.02,5
06/07/2015,2015,187,20,21.01,0.51,0.9,0.218,101.18,36.0045,66.22,81.4,5
06/07/2015,2015,187,21,20.74,0.46,0.9,0.218,101.18,31.644,14.21,83,5
06/07/2015,2015,187,22,20.32,0.41,0.9,0.218,101.18,32.129,2.19,84.18,5
06/07/2015,2015,187,23,20.08,0.36,0.9,0.218,101.18,32.675,2.01,85.94,5
07/07/2015,2015,188,0,19.72,0.28,0.9,0.2425,101.18,33.262,2,88.71,5
07/07/2015,2015,188,1,19.22,0.32,0.9,0.218,101.18,33.107,2,86.79,5
07/07/2015,2015,188,2,19.27,0.25,0.9,0.218,101.18,33.221,1.99,89.89,5
07/07/2015,2015,188,3,18.66,0.23,0.9,0.218,101.18,32.307,1.99,90.14,5
07/07/2015,2015,188,4,18.32,0.28,0.9,0.218,101.18,32.8275,2.69,87.84,5
07/07/2015,2015,188,5,18.32,0.24,0.9,0.217,101.18,33.1035,9.74,89.49,5
07/07/2015,2015,188,6,18.5,0.35,0.9,0.217,101.18,34.205,57.36,85.08,5
07/07/2015,2015,188,7,19.65,0.39,0.9,0.217,101.18,35.0365,175.55,84.5,5
07/07/2015,2015,188,8,22.41,0.72,0.9,0.217,101.18,82.035,461.16,76.19,5
07/07/2015,2015,188,9,21.84,0.66,0.9,0.215,101.18,94.13075,280.08,77.13,5
07/07/2015,2015,188,10,20.3,0.31,0.9,0.356,101.18,92.7695,310.84,88.1,5
07/07/2015,2015,188,11,21.58,0.52,0.9,0.306,101.18,92.5155,577.92,81.96,5
07/07/2015,2015,188,12,25.33,1.19,0.9,0.296,101.18,91.1665,1095.28,67.08,5
07/07/2015,2015,188,13,26.92,1.62,0.9,0.29,101.18,92.9725,1101.43,58.81,5
07/07/2015,2015,188,14,27.39,1.81,0.9,0.284,101.18,93.531,922.96,55.09,5
07/07/2015,2015,188,15,26.49,1.6,0.9,0.278,101.18,94.0295,676.73,58.34,5
07/07/2015,2015,188,16,23.79,1.14,0.9,0.273,101.18,94.3215,405.62,65.33,5
07/07/2015,2015,188,17,20.59,0.63,0.9,0.27,101.18,96.143,183.87,76.17,5
07/07/2015,2015,188,18,19.82,0.43,0.9,0.269,101.18,97.651,255.94,82.98,5
07/07/2015,2015,188,19,19.39,0.4,0.9,0.268,101.18,87.4875,113.18,83.79,5
07/07/2015,2015,188,20,17.47,0.25,0.9,0.268,101.18,44.566,36.95,88.64,5
07/07/2015,2015,188,21,16.72,0.14,0.9,0.267,101.18,32.3895,9.78,93.22,5
07/07/2015,2015,188,22,16.5,0.11,0.9,0.267,101.18,32.472,2.09,94.71,5
07/07/2015,2015,188,23,16.23,0.09,0.9,0.267,101.18,32.7385,1.99,95.69,5
08/07/2015,2015,189,0,16.26,0.06,0.9,0.267,101.18,32.3925,1.99,96.9,5
08/07/2015,2015,189,1,16.36,0.05,0.9,0.267,101.18,32.012,1.99,97.53,5
08/07/2015,2015,189,2,16.48,0.05,0.9,0.267,101.18,31.815,1.98,97.65,5
08/07/2015,2015,189,3,16.28,0.06,0.9,0.267,101.18,31.469,2,96.77,5
08/07/2015,2015,189,4,16.46,0.07,0.9,0.267,101.18,31.7545,2.41,96.5,5
08/07/2015,2015,189,5,16.57,0.09,0.9,0.267,101.18,31.5515,10,95.8,5
08/07/2015,2015,189,6,16.89,0.09,0.9,0.267,101.18,31.5735,27.9,95.7,5
08/07/2015,2015,189,7,17.04,0.09,0.9,0.267,101.18,31.6655,32.66,95.59,5
08/07/2015,2015,189,8,16.91,0.08,0.9,0.266,101.18,37.042,37.05,96.05,5
08/07/2015,2015,189,9,16.38,0.08,0.9,0.266,101.18,43.5805,62.1,95.9,5
08/07/2015,2015,189,10,16.46,0.16,0.9,0.265,101.18,43.812,167.77,92.35,5
08/07/2015,2015,189,11,19.14,0.52,0.9,0.265,101.18,43.003,437.87,78.81,5
08/07/2015,2015,189,12,21.65,0.95,0.9,0.263,101.18,43.3865,636.54,66.78,5
08/07/2015,2015,189,13,22.57,1.16,0.9,0.259,101.18,42.4125,707.52,61.5,5
08/07/2015,2015,189,14,22.9,1.18,0.9,0.256,101.18,42.6505,547.94,61.39,5
08/07/2015,2015,189,15,22.07,1.11,0.9,0.253,101.18,42.606,363.59,61.83,5
08/07/2015,2015,189,16,21.51,1.04,0.9,0.251,101.18,43.438,343.53,62.88,5
08/07/2015,2015,189,17,21.64,1.13,0.9,0.249,101.18,42.4505,360.71,60.15,5
08/07/2015,2015,189,18,21.98,1.14,0.9,0.247,101.18,43.3835,397.46,60.83,5
08/07/2015,2015,189,19,21.85,1.1,0.9,0.245,101.18,41.5305,206.36,61.71,5
08/07/2015,2015,189,20,18.97,0.79,0.9,0.243,101.18,34.503,69.55,67.41,5
08/07/2015,2015,189,21,16.41,0.48,0.9,0.242,101.18,32.4495,11.54,76.64,5
08/07/2015,2015,189,22,15.78,0.43,0.9,0.241,101.18,34.4555,2.09,78.11,5
08/07/2015,2015,189,23,15.97,0.45,0.9,0.241,101.18,32.8495,2.01,77.09,5
09/07/2015,2015,190,0,15.88,0.41,0.9,0.227,101.18,32.0975,1.99,79.01,5
09/07/2015,2015,190,1,15.11,0.38,0.9,0.242,101.18,32.821,2,79.7,5
09/07/2015,2015,190,2,13.9,0.27,0.9,0.241,101.18,32.821,1.98,84.23,5
09/07/2015,2015,190,3,14.37,0.33,0.9,0.242,101.18,32.821,1.99,81.14,5
09/07/2015,2015,190,4,14.2,0.4,0.9,0.242,101.18,32.821,2.95,77.17,5
09/07/2015,2015,190,5,13.38,0.29,0.9,0.241,101.18,32.916,26.91,82.56,5
09/07/2015,2015,190,6,14.35,0.31,0.9,0.241,101.18,31.2435,100.39,82.86,5
09/07/2015,2015,190,7,17.9,0.64,0.9,0.241,101.18,35.2305,351.04,71.65,5
09/07/2015,2015,190,8,21.19,1.05,0.9,0.24,101.18,40.1175,596.86,61.82,5
09/07/2015,2015,190,9,20.23,0.98,0.9,0.239,101.18,41.508,347.45,62.47,5
09/07/2015,2015,190,10,19.61,0.92,0.9,0.237,101.18,24.1945,374.53,63.28,5
09/07/2015,2015,190,11,20.66,1.04,0.9,0.235,101.18,40.6985,507.12,61.15,5
09/07/2015,2015,190,12,21.39,1.09,0.9,0.233,101.18,41.2955,532.59,61.01,5
09/07/2015,2015,190,13,22.2,1.19,0.9,0.232230995,101.18,40.4605,836.01,59.71,5
09/07/2015,2015,190,14,24.76,1.59,0.9,0.228,101.18,40.7305,867.01,54.03,5
09/07/2015,2015,190,15,25.14,1.64,0.9,0.225,101.18,36.4075,842.63,53.45,5
09/07/2015,2015,190,16,25.11,1.64,0.9,0.223,101.18,40.6735,848.76,53.45,5
09/07/2015,2015,190,17,24.4,1.56,0.9,0.22,101.18,41.2505,759.71,53.72,5
09/07/2015,2015,190,18,23.2,1.39,0.9,0.217,101.18,41.6255,441.09,55.62,5
09/07/2015,2015,190,19,21.62,1.16,0.9,0.215,101.18,39.3275,190.15,59.08,5
09/07/2015,2015,190,20,19.07,0.76,0.9,0.214,101.18,34.392,50.07,68.65,5
09/07/2015,2015,190,21,17.79,0.53,0.9,0.213,101.18,34.195,12.08,76.24,5
09/07/2015,2015,190,22,16.35,0.39,0.9,0.212,101.18,31.872,2.14,80.63,5
09/07/2015,2015,190,23,16.55,0.35,0.9,0.212,101.18,30.9485,2.01,82.89,5
10/07/2015,2015,191,0,17.47,0.38,0.9,0.212,101.18,32.0975,2.02,82.62,5
10/07/2015,2015,191,1,18.24,0.41,0.9,0.212,101.18,31.58,2.02,81.97,5
10/07/2015,2015,191,2,18.21,0.4,0.9,0.212,101.18,31.6945,2.01,82.33,5
10/07/2015,2015,191,3,18.73,0.35,0.9,0.212,101.18,31.526,2.01,85.31,5
10/07/2015,2015,191,4,19.33,0.41,0.9,0.212,101.18,31.1515,2.53,83.24,5
10/07/2015,2015,191,5,18.84,0.37,0.9,0.212,101.18,30.6755,23.77,84.6,5
10/07/2015,2015,191,6,18.7,0.31,0.9,0.212,101.18,30.971,111.14,86.78,5
10/07/2015,2015,191,7,19.91,0.4,0.9,0.212,101.18,29.974,167.83,84.42,5
10/07/2015,2015,191,8,22.08,0.64,0.9,0.211,101.18,39.864,463.02,78.58,5
10/07/2015,2015,191,9,22.73,0.71,0.9,0.211,101.18,80.4925,406.09,76.47,5
10/07/2015,2015,191,10,25.47,1.06,0.9,0.21,101.18,93.0295,735.13,71.1,5
10/07/2015,2015,191,11,26.81,1.07,0.9,0.208,101.18,49.052,1262.24,72.93,5
10/07/2015,2015,191,12,30.38,2.15,0.9,0.207,101.18,86.5485,1375.62,55.94,5
10/07/2015,2015,191,13,32.47,2.85,0.9,0.265,101.18,83.87,1015.32,47.88,5
10/07/2015,2015,191,14,31.07,2.51,0.9,0.256,101.18,87.361,787.47,50.13,5
10/07/2015,2015,191,15,30.62,2.62,0.9,0.247,101.18,89.173,602.95,46.62,5
10/07/2015,2015,191,16,29.44,2.34,0.9,0.24,101.18,88.2625,557.1,48.8,5
10/07/2015,2015,191,17,29.29,2.37,0.9,0.233,101.18,89.348,542.71,47.71,5
10/07/2015,2015,191,18,27.41,2.18,0.9,0.228,101.18,90.8015,196.07,46.16,5
10/07/2015,2015,191,19,24.87,1.62,0.9,0.224,101.18,81.9875,42.62,53.2,5
10/07/2015,2015,191,20,23.66,1.32,0.9,0.221,101.18,44.571,16,59.12,5
10/07/2015,2015,191,21,23.33,1.09,0.9,0.219,101.18,33.897,4.04,65.4,5
10/07/2015,2015,191,22,22.07,0.83,0.9,0.218,101.18,37.366,2.13,71.54,5
10/07/2015,2015,191,23,21.3,0.63,0.9,0.2155,101.18,36.41225,2.04,77.42,5
11/07/2015,2015,192,0,20.09,0.39,0.9,0.214,101.18,35.41275,2.02,84.92,5
11/07/2015,2015,192,1,19.61,0.3,0.9,0.214,101.18,33.8935,2.01,88.09,5
11/07/2015,2015,192,2,18.16,0.38,0.9,0.213,101.18,33.288,2,83.34,5
11/07/2015,2015,192,3,18.27,0.33,0.9,0.212,101.18,33.7225,2,85.52,5
11/07/2015,2015,192,4,18.52,0.24,0.9,0.212,101.18,33.3765,2.17,89.76,5
11/07/2015,2015,192,5,18.23,0.1,0.9,0.211,101.18,32.32,5.37,95.42,5
11/07/2015,2015,192,6,17.57,0.11,0.9,0.211,101.18,31.339,36.84,95,5
11/07/2015,2015,192,7,17.53,0.18,0.9,0.21,101.18,34.557,143.33,91.57,5
11/07/2015,2015,192,8,19.92,0.49,0.9,0.209,101.18,65.464,384.54,81.09,5
11/07/2015,2015,192,9,24.4,1.17,0.9,0.208,101.18,94.007,665.8,65.74,5
11/07/2015,2015,192,10,26.7,1.69,0.9,0.206,101.18,93.153,680.43,56.56,5
11/07/2015,2015,192,11,27.34,1.77,0.9,0.204,101.18,91.579,805.57,56.07,5
11/07/2015,2015,192,12,24.87,1.34,0.9,0.201,101.18,93.1785,551.07,61.5,5
11/07/2015,2015,192,13,26.91,1.76,0.9,0.199,101.18,92.477,766.23,55.17,5
11/07/2015,2015,192,14,25.58,1.5,0.9,0.196,101.18,93.737,579.3,58.71,5
11/07/2015,2015,192,15,28.04,2.01,0.9,0.194,101.18,91.8235,979.59,52.27,5
11/07/2015,2015,192,16,25.09,1.25,0.9,0.191,101.18,64.995,337.69,65.69,5
11/07/2015,2015,192,17,20.06,0.36,0.9,0.189,101.18,93.5405,135.56,85.92,5
11/07/2015,2015,192,18,19.27,0.29,0.9,0.188,101.18,96.013,206.47,88.19,5
11/07/2015,2015,192,19,19.94,0.47,0.9,0.187,101.18,93.3565,107.74,81.68,5
11/07/2015,2015,192,20,19.37,0.43,0.9,0.186,101.18,47.018,29.68,82.31,5
11/07/2015,2015,192,21,19,0.45,0.9,0.186,101.18,32.6495,6.6,81.27,5
11/07/2015,2015,192,22,18.07,0.24,0.9,0.185,101.18,32.529,2.04,89.36,5
11/07/2015,2015,192,23,18.02,0.18,0.9,0.185,101.18,32.7065,2.01,91.92,5
12/07/2015,2015,193,0,18.24,0.16,0.9,0.1785,101.18,32.5735,2,92.78,5
12/07/2015,2015,193,1,18.13,0.08,0.9,0.185,101.18,31.875,2,96.64,5
12/07/2015,2015,193,2,18.24,0.05,0.9,0.184,101.18,31.523,2,97.8,5
12/07/2015,2015,193,3,18.09,0.04,0.9,0.184,101.18,31.555,2,98.31,5
12/07/2015,2015,193,4,18.11,0.04,0.9,0.184,101.18,31.5895,2.25,98.09,5
12/07/2015,2015,193,5,18.16,0.04,0.9,0.184,101.18,31.469,13.17,98.14,5
12/07/2015,2015,193,6,18.37,0.07,0.9,0.184,101.18,30.942,53.17,96.83,5
12/07/2015,2015,193,7,18.72,0.14,0.9,0.184,101.18,30.6625,89.53,94.12,5
12/07/2015,2015,193,8,19.28,0.26,0.9,0.184,101.18,63.078,239.26,89.38,5
12/07/2015,2015,193,9,21.9,0.67,0.9,0.184,101.18,93.5885,402.53,76.94,5
12/07/2015,2015,193,10,22.61,0.86,0.9,0.183,101.18,92.7405,383.68,71.33,5
12/07/2015,2015,193,11,22.09,0.79,0.9,0.182,101.18,91.8395,363.02,72.92,5
12/07/2015,2015,193,12,23.27,0.93,0.9,0.182,101.18,91.963,481.26,70.41,5
12/07/2015,2015,193,13,24.53,1.16,0.9,0.181,101.18,91.48525,552.56,65.98,5
12/07/2015,2015,193,14,25.2,1.29,0.9,0.18,101.18,91.0835,586.74,63.58,5
12/07/2015,2015,193,15,25.59,1.36,0.9,0.179,101.18,92.3695,472.1,62.6,5
12/07/2015,2015,193,16,25.18,1.34,0.9,0.178,101.18,92.401,449.75,61.99,5
12/07/2015,2015,193,17,24.53,1.22,0.9,0.177,101.18,93.972,342.56,64.16,5
12/07/2015,2015,193,18,22.55,0.87,0.9,0.176,101.18,95.0005,177,71.32,5
12/07/2015,2015,193,19,20.99,0.64,0.9,0.175,101.18,73.034,84.1,76.52,5
12/07/2015,2015,193,20,20,0.5,0.9,0.174,101.18,57.044,42.31,80.31,5
12/07/2015,2015,193,21,18.84,0.44,0.9,0.173,101.18,34.17,9.63,81.43,5
12/07/2015,2015,193,22,18.34,0.49,0.9,0.173,101.18,34.202,2.09,78.85,5
12/07/2015,2015,193,23,18.87,0.48,0.9,0.172,101.18,33.256,2.02,80.02,5
13/07/2015,2015,194,0,19,0.51,0.9,0.172,101.18,32.5415,2.01,78.6,5
13/07/2015,2015,194,1,19.03,0.53,0.9,0.172,101.18,32.951,2,78.01,5
13/07/2015,2015,194,2,19.17,0.5,0.9,0.171,101.18,34.1035,2,79.29,5
13/07/2015,2015,194,3,18.88,0.42,0.9,0.171,101.18,33.2245,2.01,82.48,5
13/07/2015,2015,194,4,18.11,0.22,0.9,0.171,101.18,34.0555,2.31,90.32,5
13/07/2015,2015,194,5,17.77,0.14,0.9,0.171,101.18,34.6805,21,93.48,5
13/07/2015,2015,194,6,18.35,0.12,0.9,0.17,101.18,32.9385,40.96,94.98,5
13/07/2015,2015,194,7,18.71,0.09,0.9,0.17,101.18,32.827,68.68,96.27,5
13/07/2015,2015,194,8,18.62,0.07,0.9,0.17,101.18,48.916,57.44,97.08,5
13/07/2015,2015,194,9,18.61,0.05,0.9,0.17,101.18,90.1695,116,97.99,5
13/07/2015,2015,194,10,19.68,0.05,0.9,0.17,101.18,96.057,204.58,98.17,5
13/07/2015,2015,194,11,21.87,0.28,0.9,0.17,101.18,92.2835,381.25,90.34,5
13/07/2015,2015,194,12,21.8,0.25,0.9,0.17,101.18,92.796,371.94,91.24,5
13/07/2015,2015,194,13,22.94,0.29,0.9,0.297,101.18,90.1285,651.6,91,5
13/07/2015,2015,194,14,26.56,1,0.9,0.278,101.18,88.67525,730.52,74.08,5
13/07/2015,2015,194,15,25.47,0.9,0.9,0.272,101.18,89.319,403.7,74.99,5
13/07/2015,2015,194,16,24.78,0.75,0.9,0.268,101.18,89.44,336.9,78.39,5
13/07/2015,2015,194,17,22.87,0.43,0.9,0.265,101.18,91.7475,151.2,85.99,5
13/07/2015,2015,194,18,21.69,0.3,0.9,0.263,101.18,91.173,136.76,89.36,5
13/07/2015,2015,194,19,20.8,0.23,0.9,0.261,101.18,79.6575,47.64,91.56,5
13/07/2015,2015,194,20,20.36,0.19,0.9,0.26,101.18,38.9405,29.45,92.7,5
13/07/2015,2015,194,21,19.93,0.16,0.9,0.26,101.18,30.9485,5.68,93.85,5
13/07/2015,2015,194,22,19.3,0.18,0.9,0.259,101.18,33.199,2.02,92.67,5
13/07/2015,2015,194,23,18.27,0.12,0.9,0.259,101.18,32.9735,2,94.61,5
14/07/2015,2015,195,0,17.86,0.1,0.9,0.2415,101.18,32.767,2.01,95.34,5
14/07/2015,2015,195,1,17.51,0.13,0.9,0.258,101.18,31.9895,1.99,93.92,5
14/07/2015,2015,195,2,17.21,0.11,0.9,0.258,101.18,31.0595,2,94.65,5
14/07/2015,2015,195,3,16.79,0.15,0.9,0.257,101.18,30.7705,2,92.83,5
14/07/2015,2015,195,4,16.55,0.15,0.9,0.257,101.18,33.2625,2.26,92.65,5
14/07/2015,2015,195,5,16.31,0.11,0.9,0.257,101.18,29.7425,9.04,94.73,5
14/07/2015,2015,195,6,16.47,0.1,0.9,0.257,101.18,36.861,35.13,94.87,5
14/07/2015,2015,195,7,16.95,0.16,0.9,0.256,101.18,30.225,113.26,92.51,5
14/07/2015,2015,195,8,18.12,0.29,0.9,0.256,101.18,53.8795,211.47,87.4,5
14/07/2015,2015,195,9,18.79,0.37,0.9,0.255,101.18,88.456,205.95,84.17,5
14/07/2015,2015,195,10,20.03,0.47,0.9,0.254,101.18,94.3845,407.51,81.94,5
14/07/2015,2015,195,11,21.28,0.62,0.9,0.252,101.18,47.056,718.61,77.73,5
14/07/2015,2015,195,12,24.38,1.16,0.9,0.251,101.18,92.0615,1015.48,65.55,5
14/07/2015,2015,195,13,26.11,1.56,0.9,0.248,101.18,89.9505,963.43,58.4,5
14/07/2015,2015,195,14,27.17,1.69,0.9,0.245,101.18,90.157,777.38,57.66,5
14/07/2015,2015,195,15,26.3,1.61,0.9,0.241,101.18,89.132,1005.43,57.5,5
14/07/2015,2015,195,16,26.75,1.73,0.9,0.238,101.18,87.1195,961.14,55.48,5
14/07/2015,2015,195,17,24.88,1.37,0.9,0.234,101.18,93.883,653.5,60.62,5
14/07/2015,2015,195,18,22.8,1.05,0.9,0.232,101.18,92.6265,364.76,65.7,5
14/07/2015,2015,195,19,21.77,0.95,0.9,0.229,101.18,77.5535,281.21,66.72,5
14/07/2015,2015,195,20,20.24,0.83,0.9,0.228,101.18,36.8515,71.71,68.18,5
14/07/2015,2015,195,21,17.7,0.44,0.9,0.226,101.18,43.7995,13.57,80.28,5
14/07/2015,2015,195,22,16.01,0.28,0.9,0.225,101.18,50.858,2.1,85.71,5
14/07/2015,2015,195,23,15.65,0.22,0.9,0.225,101.18,38.467,2,88.48,5
15/07/2015,2015,196,0,15.92,0.23,0.9,0.2245,101.18,36.4265,2,88.33,5
15/07/2015,2015,196,1,15.92,0.21,0.9,0.224,101.18,36.649,2,89.15,5
15/07/2015,2015,196,2,15.21,0.18,0.9,0.224,101.18,43.7645,1.99,90.44,5
15/07/2015,2015,196,3,15.45,0.19,0.9,0.224,101.18,44.01225,2.01,90.1,5
15/07/2015,2015,196,4,15.33,0.24,0.9,0.224,101.18,33.132,2.45,87.06,5
15/07/2015,2015,196,5,14.4,0.18,0.9,0.224,101.18,35.979,27.33,90.07,5
15/07/2015,2015,196,6,15.67,0.33,0.9,0.224,101.18,33.6085,102.42,83.28,5
15/07/2015,2015,196,7,19.14,0.75,0.9,0.224,101.18,33.7795,340.19,69.35,5
15/07/2015,2015,196,8,22.09,1.17,0.9,0.224,101.18,37.91675,573.25,59.9,5
15/07/2015,2015,196,9,23.74,1.39,0.9,0.223,101.18,40.9335,882.34,57.01,5
15/07/2015,2015,196,10,24.49,1.55,0.9,0.222,101.18,40.073,980.63,54.29,5
15/07/2015,2015,196,11,25.69,1.85,0.9,0.321,101.18,50.893,1284.31,49.36,5
15/07/2015,2015,196,12,26.26,1.96,0.9,0.303,101.18,64.5725,1367.04,48.06,5
15/07/2015,2015,196,13,26.57,1.97,0.9,0.296,101.18,64.931,1107.32,48.67,5
15/07/2015,2015,196,14,26.5,1.98,0.9,0.291,101.18,40.4705,886.91,48.33,5
15/07/2015,2015,196,15,26.12,1.97,0.9,0.285,101.18,45.307,844.28,47.21,5
15/07/2015,2015,196,16,25.54,2,0.9,0.281,101.18,53.1465,928.55,44.51,5
15/07/2015,2015,196,17,24.62,1.89,0.9,0.278,101.18,32.786,587.58,44.75,5
15/07/2015,2015,196,18,23.39,1.67,0.9,0.277,101.18,33.218,402.88,47.14,5
15/07/2015,2015,196,19,22.28,1.44,0.9,0.274,101.18,33.218,210.14,51.35,5
15/07/2015,2015,196,20,19.48,0.95,0.9,0.273,101.18,31.009,65.4,61.95,5
15/07/2015,2015,196,21,15.97,0.51,0.9,0.271,101.18,28.054,12.91,74.18,5
15/07/2015,2015,196,22,14.37,0.44,0.9,0.271,101.18,29.746,2.08,75.35,5
15/07/2015,2015,196,23,14.01,0.43,0.9,0.272,101.18,29.749,2,74.93,5
16/07/2015,2015,197,0,13.38,0.37,0.9,0.272,101.18,29.8055,2,77.91,5
16/07/2015,2015,197,1,12.41,0.25,0.9,0.272,101.18,30.888,2,83.76,5
16/07/2015,2015,197,2,11.53,0.13,0.9,0.272,101.18,30.9165,1.98,90.87,5
16/07/2015,2015,197,3,12.15,0.15,0.9,0.272,101.18,30.7325,1.97,89.92,5
16/07/2015,2015,197,4,11.74,0.15,0.9,0.272,101.18,31.6625,2.4,90.09,5
16/07/2015,2015,197,5,12.49,0.17,0.9,0.272,101.18,33.275,15.74,89.42,5
16/07/2015,2015,197,6,14.32,0.3,0.9,0.272,101.18,29.885,73.31,83.03,5
16/07/2015,2015,197,7,18.29,0.64,0.9,0.272,101.18,26.7655,370.22,73.58,5
16/07/2015,2015,197,8,21.62,1.07,0.9,0.356,101.18,36.128,535.44,62.33,5
16/07/2015,2015,197,9,22.76,1.26,0.9,0.316,101.18,38.2295,475.75,58.57,5
16/07/2015,2015,197,10,24.64,1.61,0.9,0.305,101.18,37.563,815.67,53.02,5
16/07/2015,2015,197,11,28.76,2.42,0.9,0.3,101.18,37.4105,1336.89,45.1,5
16/07/2015,2015,197,12,29.1,2.51,0.9,0.295,101.18,37.3725,1165.86,44.07,5
16/07/2015,2015,197,13,27.51,2.09,0.9,0.29,101.18,38.464,541.69,49.09,5
16/07/2015,2015,197,14,27.59,1.89,0.9,0.286,101.18,39.1085,531.51,53.85,5
16/07/2015,2015,197,15,27.27,1.69,0.9,0.283,101.18,38.404,533.92,58.05,5
16/07/2015,2015,197,16,27.47,1.64,0.9,0.281,101.18,38.4295,487.73,59.55,5
16/07/2015,2015,197,17,25.5,1.29,0.9,0.279,101.18,39.515,222.74,64.36,5
16/07/2015,2015,197,18,25.59,1.28,0.9,0.277,101.18,40.7875,333.01,64.88,5
16/07/2015,2015,197,19,26.1,1.34,0.9,0.277,101.18,38.509,171.91,64.14,5
16/07/2015,2015,197,20,24.53,1.02,0.9,0.275,101.18,33.605,60.88,70.05,5
16/07/2015,2015,197,21,23.84,0.89,0.9,0.274,101.18,30.33,8.9,72.71,5
16/07/2015,2015,197,22,23.68,0.86,0.9,0.274,101.18,30.412,2.12,73.2,5
16/07/2015,2015,197,23,23.82,0.89,0.9,0.274,101.18,30.6785,2.06,72.57,5
17/07/2015,2015,198,0,23.28,0.73,0.9,0.3235,101.18,31.139,2.04,76.89,5
17/07/2015,2015,198,1,22.3,0.5,0.9,0.274,101.18,31.066,2.04,82.93,5
17/07/2015,2015,198,2,22.12,0.44,0.9,0.274,101.18,30.993,2.04,84.88,5
17/07/2015,2015,198,3,20.78,0.31,0.9,0.274,101.18,31.723,2.01,88.42,5
17/07/2015,2015,198,4,19.92,0.36,0.9,0.274,101.18,32.3255,2.19,85.75,5
17/07/2015,2015,198,5,20.03,0.27,0.9,0.273,101.18,32.475,7.04,89.56,5
17/07/2015,2015,198,6,19.05,0.25,0.9,0.273,101.18,32.475,19.34,89.62,5
17/07/2015,2015,198,7,18.15,0.3,0.9,0.273,101.18,64.271,48.63,86.83,5
17/07/2015,2015,198,8,18.84,0.45,0.9,0.273,101.18,64.271,169.53,81.13,5
17/07/2015,2015,198,9,20.97,0.81,0.9,0.272,101.18,80.169,338.42,70.21,5
17/07/2015,2015,198,10,20.54,0.73,0.9,0.274,101.18,100.9645,244.82,72.47,5
17/07/2015,2015,198,11,21.34,0.8,0.9,0.272,101.18,53.832,369.22,71.16,5
17/07/2015,2015,198,12,21.03,0.82,0.9,0.271,101.18,99.5835,454.36,70.04,5
17/07/2015,2015,198,13,21.81,0.99,0.9,0.27,101.18,96.7775,291.22,65.62,5
17/07/2015,2015,198,14,23.4,1.14,0.9,0.213,101.18,96.7775,791.59,64.25,5
17/07/2015,2015,198,15,25.05,1.57,0.9,0.213,101.18,96.7775,568.18,55.11,5
17/07/2015,2015,198,16,25.47,1.67,0.9,0.244,101.18,93.3245,823.12,53.58,5
17/07/2015,2015,198,17,23.74,1.41,0.9,0.373,101.18,94.4415,448.43,56.88,5
17/07/2015,2015,198,18,22.45,1.11,0.9,0.37,101.18,94.934,332.99,62.88,5
17/07/2015,2015,198,19,21.29,0.95,0.9,0.369,101.18,86.6655,186.82,65.8,5
17/07/2015,2015,198,20,19.7,0.73,0.9,0.369,101.18,36.468,62.55,71.06,5
17/07/2015,2015,198,21,17.63,0.55,0.9,0.369,101.18,32.58,11.61,75.14,5
17/07/2015,2015,198,22,17.1,0.49,0.9,0.371,101.18,33.0175,2.05,76.75,5
