,dd,hr,ts_c,par,td,lai,sai,dvi,photoperiod,o3_ppb_i,u_i,ustar,canopy_height,|,micro_u,PARsun,PARshade,o3_ppb,o3_nmol_m3,layer_height,LAI_flag,A_n,A_n_limit_factor,fst,fst_canopy,fst_acc,fst_acc_day,fst_acc_day_prev,rsto_l,rb_l,gsto_l,gsto_l_bulk,gsto,gsto_bulk,gsto_canopy,A_n_canopy,c_root,c_stem,c_leaf,c_harv,c_resv,npp,npp_acc,fO3_h,fO3_d,fO3_l,f_LS,f_LA,c_i,td_dd,td_dd_flag,pody,pod0,precip_acc,swp,asw,smd,sn,ei,et,pet,es,ei_acc,et_acc,pet_acc,es_acc,f_phen,leaf_f_phen,f_light,leaf_f_light,f_temp,f_VPD,f_SW,f_O3,rsto_c,ra,rb,rsur,rinc,V_cmax_25,J_max_25,LAIsunfrac,component_LAI,V_cmax,J_max,R_d,R_dc,total_emerged_leaves
1660,140,4,11.92,0.0,574.8170833333331,3,3.0,-1.001,17.361433509524204,44.242453528387585,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.0,0.0,37.06259591967831,1582.1052995071173,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,467.31166666666644,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,61.07547033607729,29.80415463455966,272.31722500001877,206.14285682687486,,,0.020467231601746072,3,,,,0,0
1661,140,5,12.37,2.098468271334792,574.8170833333331,3,3.0,-1.001,17.361433509524204,44.42063975832002,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,1.5039404757593597,1.4803697388803365,37.172863761479654,1584.311415242075,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,1.5380868559166236,4.614260567749871,4.614260567749871,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,467.31166666666644,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06553024767648405,0.09144513298721546,0.05215867346938765,1.0,1.0,1.0,26656.492019474434,61.07547033607729,29.80415463455966,270.292029126938,206.14285682687486,,,0.11435576625601497,3,,,,0,0
1662,140,6,13.29,24.954048140043763,574.8170833333331,3,3.0,-1.001,17.361433509524204,44.55509994178591,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,17.824350835257412,17.624335694290625,35.92728957601855,1526.306858350162,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,43.822841256530964,131.46852376959288,131.46852376959288,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,467.31166666666644,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5539626586306344,0.680308880210312,0.1757954081632652,1.0,1.0,1.0,935.585161171852,61.07547033607729,29.80415463455966,211.370122297713,206.14285682687486,,,0.2108596829295216,3,,,,0,0
1663,140,7,13.67,29.61925601750547,574.8170833333331,3,3.0,-1.001,17.361433509524204,44.509888051922836,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,21.124610911950345,20.940799938162346,35.35795384509394,1500.1295272720884,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,62.27939939298494,186.83819817895483,186.83819817895483,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,467.31166666666644,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6169083421219366,0.7416913264295841,0.2243423469387755,1.0,1.0,1.0,658.3236254622292,61.07547033607729,29.80415463455966,193.00557176546675,206.14285682687486,,,0.29687547160068567,3,,,,0,0
1664,140,8,14.64,70.43107221006564,574.8170833333331,3,3.0,-1.001,17.361433509524204,50.391964654299336,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,50.19581782500336,49.82843366128198,37.89607813530142,1602.3951961073185,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,138.0412819320014,414.12384579600416,414.12384579600416,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,467.31166666666644,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8980476179603697,0.9599929663869481,0.34158367346938784,1.0,1.0,1.0,297.0125996091259,61.07547033607729,29.80415463455966,142.26676896288606,206.14285682687486,,,0.3646695713458559,3,,,,0,0
1665,140,9,15.81,119.17286652078774,574.8170833333331,3,3.0,-1.001,17.361433509524204,53.214574934038886,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,84.24117177194739,78.78792856062856,38.37651905418125,1616.1397686201951,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,206.34970901849937,619.049127055498,619.049127055498,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,467.31166666666644,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9751840161959262,0.9956873382927744,0.47022397959183676,1.0,1.0,1.0,198.69182367649634,61.07547033607729,29.80415463455966,115.00720291944947,206.14285682687486,,,0.4135622475734631,3,,,,0,0
1666,140,10,16.87,138.99781181619255,574.8170833333331,3,3.0,-1.001,17.361433509524204,56.96256729613689,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,97.28270651123728,90.2370594640966,40.01173295748316,1678.844528939794,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,254.9473939894304,764.8421819682912,764.8421819682912,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,467.31166666666644,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.98580164987032,0.9982570914834088,0.5747096938775511,1.0,1.0,1.0,160.81749006502798,61.07547033607729,29.80415463455966,101.21030364607167,206.14285682687486,,,0.44535724607060767,3,,,,0,0
1667,140,11,17.72,177.71115973741792,574.8170833333331,3,3.0,-1.001,17.361433509524204,61.08750747983289,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,121.96168876021628,107.7339964668731,42.147093528935365,1763.2738482122961,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,290.937142661915,872.811427985745,872.811427985745,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,467.31166666666644,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9943322180815084,0.999702887588241,0.650212244897959,1.0,1.0,1.0,140.92391100315527,61.07547033607729,29.80415463455966,92.95221696129684,206.14285682687486,,,0.4619080652483978,3,,,,0,0
1668,140,12,17.91,162.78555798687088,574.8170833333331,3,3.0,-1.001,17.361433509524204,61.417922284885826,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,112.49997357033583,102.08880215650619,42.2441973601701,1766.1826095827053,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,297.41060285210557,892.2318085563168,892.2318085563168,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,467.31166666666644,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9922401769209144,0.9994123035588973,0.6660811224489797,1.0,1.0,1.0,137.8565512016672,61.07547033607729,29.80415463455966,91.60776690444997,206.14285682687486,,,0.46432454253313743,3,,,,0,0
1669,140,13,18.4,170.01531728665208,574.8170833333331,3,3.0,-1.001,17.361433509524204,62.38563994236362,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,117.31388722572589,103.99016303708335,42.55456089786335,1776.1683792609263,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,315.21393036535886,945.6417910960765,945.6417910960765,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,467.31166666666644,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9931508865678105,0.9995776600502094,0.7053061224489794,1.0,1.0,1.0,130.07039362910652,61.07547033607729,29.80415463455966,88.10314607315057,206.14285682687486,,,0.45277519123084115,3,,,,0,0
1670,140,14,19.62,205.92997811816193,574.8170833333331,3,3.0,-1.001,17.361433509524204,60.78790204504567,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,141.3693882301775,111.90722773954482,40.73931724352423,1693.3168886306592,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,355.0790268991675,1065.2370806975025,1065.2370806975025,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,467.31166666666644,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9958855423282625,0.9999181809126592,0.7923244897959185,1.0,1.0,1.0,115.46725346761427,61.07547033607729,29.80415463455966,81.15136319045989,206.14285682687486,,,0.4264689226932188,3,,,,0,0
1671,140,15,20.27,190.5382932166302,574.8170833333331,3,3.0,-1.001,17.361433509524204,61.67316275443954,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,135.06898911619353,101.60095859444893,41.33260892879861,1714.1711145087222,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,355.0790268991675,1065.2370806975025,1065.2370806975025,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,467.31166666666644,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9932669794799026,0.9998346754423424,0.8324852040816325,1.0,1.0,1.0,115.46725346761427,61.07547033607729,29.80415463455966,81.15136319045989,206.14285682687486,,,0.38376611742836353,3,,,,0,0
1672,140,16,20.28,160.6870897155361,574.8170833333331,3,3.0,-1.001,17.361433509524204,59.607554432520516,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,120.9956102181572,85.02054628411385,39.94826246932476,1656.702193759609,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,355.0790268991675,1065.2370806975025,1065.2370806975025,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,467.31166666666644,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9848083225541944,0.9993531525035632,0.8330693877551022,1.0,1.0,1.0,115.46725346761427,61.07547033607729,29.80415463455966,81.15136319045989,206.14285682687486,,,0.3226833896942736,3,,,,0,0
1673,140,17,19.47,120.33916849015317,574.8170833333331,3,3.0,-1.001,17.361433509524204,60.05439880099917,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,101.40005539104467,63.049808883612485,40.57686308832314,1687.4290830430089,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,336.3205360470286,1008.9616081410859,1008.9616081410859,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,467.31166666666644,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9551847782277401,0.9959111846648852,0.7824443877551019,1.0,1.0,1.0,121.90751264224572,61.07547033607729,29.80415463455966,84.28059286950224,206.14285682687486,,,0.24259724861613252,3,,,,0,0
1674,140,18,16.98,30.085339168490155,574.8170833333331,3,3.0,-1.001,17.361433509524204,59.55835545146539,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,22.97414688797096,20.45987110556908,44.11705526503761,1850.397123614933,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,161.53829798377015,484.6148939513105,484.6148939513105,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,467.31166666666644,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6137399565404963,0.7471351189714329,0.584895918367347,1.0,1.0,1.0,253.8097807872118,61.07547033607729,29.80415463455966,131.54179859573722,206.14285682687486,,,0.14829880312227192,3,,,,0,0
1675,140,19,16.39,16.326039387308533,574.8170833333331,3,3.0,-1.001,17.361433509524204,58.748586715215154,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,20.154074866319327,10.349529674687977,45.606120862494095,1916.7506981625293,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,92.47655543540435,277.42966630621305,277.42966630621305,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,467.31166666666644,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.38861064699363584,0.525787620681053,0.5288158163265306,1.0,1.0,1.0,443.35561383056535,61.07547033607729,29.80415463455966,168.9841840932648,206.14285682687486,,,0.05224452949734543,3,,,,0,0
1676,140,20,15.51,8.396061269146607,574.8170833333331,3,3.0,-1.001,17.361433509524204,52.86733616569058,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.0,0.0,44.28779614968419,1867.018100884372,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,467.31166666666644,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43857091836734696,1.0,1.0,1.0,100000.0,61.07547033607729,29.80415463455966,272.31722500001877,206.14285682687486,,,0.0,3,,,,0,0
1677,140,21,14.01,0.0,574.8170833333331,3,3.0,-1.001,17.361433509524204,51.37661570986044,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.0,0.0,43.038995007799926,1823.8505284172825,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,467.31166666666644,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2665301020408163,1.0,1.0,1.0,100000.0,61.07547033607729,29.80415463455966,272.31722500001877,206.14285682687486,,,0.0,3,,,,0,0
1678,140,22,14.15,0.0,574.8170833333331,3,3.0,-1.001,17.361433509524204,50.73773551450466,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.0,0.0,42.50379393872912,1800.2927716273507,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,467.31166666666644,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28355867346938785,1.0,1.0,1.0,100000.0,61.07547033607729,29.80415463455966,272.31722500001877,206.14285682687486,,,0.0,3,,,,0,0
1679,140,23,14.61,0.0,574.8170833333331,3,3.0,-1.001,17.361433509524204,51.85577585637727,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.0,0.0,43.44039276622088,1837.0221158067216,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,467.31166666666644,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33810153061224485,1.0,1.0,1.0,100000.0,61.07547033607729,29.80415463455966,272.31722500001877,206.14285682687486,,,0.0,3,,,,0,0
1680,141,0,14.55,0.0,591.2012499999998,3,3.0,-1.001,17.41480117297825,52.388176019173756,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.0,0.0,43.88639433342036,1856.2698273117558,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,483.69583333333316,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3311096938775511,1.0,1.0,1.0,100000.0,61.07547033607729,29.80415463455966,272.31722500001877,206.14285682687486,,,0.0,3,,,,0,0
1681,141,1,13.76,0.0,591.2012499999998,3,3.0,-1.001,17.41480117297825,51.53633575869938,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.0,0.0,43.172794260606906,1831.1146579358867,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,483.69583333333316,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.23562448979591832,1.0,1.0,1.0,100000.0,61.07547033607729,29.80415463455966,272.31722500001877,206.14285682687486,,,0.0,3,,,,0,0
1682,141,2,12.72,0.0,591.2012499999998,3,3.0,-1.001,17.41480117297825,51.057175612182554,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.0,0.0,42.77139650218595,1820.6896148744174,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,483.69583333333316,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10021224489795928,1.0,1.0,1.0,100000.0,61.07547033607729,29.80415463455966,272.31722500001877,206.14285682687486,,,0.0,3,,,,0,0
1683,141,3,11.62,0.0,591.2012499999998,3,3.0,-1.001,17.41480117297825,49.51321514007275,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.0,0.0,41.477995609366026,1772.452447075936,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,483.69583333333316,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,61.07547033607729,29.80415463455966,272.31722500001877,206.14285682687486,,,0.0,3,,,,0,0
1684,141,4,10.21,0.0,591.2012499999998,3,3.0,-1.001,17.41480117297825,48.767854912157674,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.0,0.0,40.8535950384239,1754.4572971602431,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,483.69583333333316,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,61.07547033607729,29.80415463455966,272.31722500001877,206.14285682687486,,,0.02243737168833972,3,,,,0,0
1685,141,5,9.99,3.7308533916849016,591.2012499999998,3,3.0,-1.001,17.41480117297825,49.9409933434486,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,2.6736384224778273,2.631980782567478,41.83242285118135,1797.8889258858815,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,0.5108632124757386,1.5325896374272159,1.5325896374272159,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,483.69583333333316,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11352515832794191,0.15675691037138662,0.01,1.0,1.0,1.0,80256.31714858922,61.07547033607729,29.80415463455966,272.1349159116944,206.14285682687486,,,0.11619015749705182,3,,,,0,0
1686,141,6,11.87,32.41794310722101,591.2012499999998,3,3.0,-1.001,17.41480117297825,48.22682603570967,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,23.154822508910996,22.89634661554974,40.306260683949894,1720.8706989748641,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,2.923485848410176,8.770457545230528,8.770457545230528,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,483.69583333333316,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6496635218689278,0.7727035121843617,0.01,1.0,1.0,1.0,14024.353845357677,61.07547033607729,29.80415463455966,267.84573325827523,206.14285682687486,,,0.2124748825823076,3,,,,0,0
1687,141,7,14.51,65.06783369803064,591.2012499999998,3,3.0,-1.001,17.41480117297825,49.57891304471132,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,46.780342750161154,44.9250893516839,37.52314741591293,1587.3432508191952,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,128.4974865929749,385.4924597789247,385.4924597789247,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,483.69583333333316,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8747715166872054,0.9488810495384006,0.3264280612244898,1.0,1.0,1.0,319.0723887843073,61.07547033607729,29.80415463455966,147.13947174440227,206.14285682687486,,,0.298192233951249,3,,,,0,0
1688,141,8,15.91,81.85995623632385,591.2012499999998,3,3.0,-1.001,17.41480117297825,56.64792879910157,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,58.39217220261236,56.74499090426786,40.98934012021565,1725.5756143215426,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,200.5147421414594,601.5442264243782,601.5442264243782,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,483.69583333333316,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9272061600891618,0.9762696390987328,0.48057091836734694,1.0,1.0,1.0,204.4737437363846,61.07547033607729,29.80415463455966,116.92089343638797,206.14285682687486,,,0.36572713202972196,3,,,,0,0
1689,141,9,18.15,148.09190371991247,591.2012499999998,3,3.0,-1.001,17.41480117297825,60.59450423172862,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,103.94374932934235,91.96600633653583,41.534574197952935,1735.083357826207,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,304.7124363745395,914.1373091236185,914.1373091236185,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,483.69583333333316,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9876593515268512,0.9988497776414076,0.6855994897959182,1.0,1.0,1.0,134.55309040817932,61.07547033607729,29.80415463455966,90.13720119191528,206.14285682687486,,,0.4144382327402769,3,,,,0,0
1690,141,10,18.49,135.0328227571116,591.2012499999998,3,3.0,-1.001,17.41480117297825,38.76708554643687,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,94.64954015807055,88.41102313947411,26.440421791834684,1103.245985297728,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,315.49590811862913,946.4877243558874,946.4877243558874,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,483.69583333333316,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9843559740093943,0.9979108541902159,0.7122443877551019,1.0,1.0,1.0,129.95414186032374,61.07547033607729,29.80415463455966,88.04979406747502,206.14285682687486,,,0.44612390492653714,3,,,,0,0
1691,141,11,19.5,177.0109409190372,591.2012499999998,3,3.0,-1.001,17.41480117297825,19.04465836097364,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,121.50690787945716,107.54254406413239,12.785975176301339,531.6629476895835,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,350.97247109028143,1052.9174132708442,1052.9174132708442,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,483.69583333333316,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9942634772711134,0.9996932262338154,0.784438775510204,1.0,1.0,1.0,116.81827885997782,61.07547033607729,29.80415463455966,81.81637587679381,206.14285682687486,,,0.4626257532403326,3,,,,0,0
1692,141,12,19.84,193.56892778993435,591.2012499999998,3,3.0,-1.001,17.41480117297825,42.90830268866501,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,131.68896033136588,113.55632667018604,28.67973256002093,1191.16895423832,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,361.38705903171814,1084.1611770951545,1084.1611770951545,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,483.69583333333316,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9958858549154492,0.9998560579831152,0.8063999999999999,1.0,1.0,1.0,113.45176584311925,61.07547033607729,29.80415463455966,80.15064252578017,206.14285682687486,,,0.4650464038884327,3,,,,0,0
