,dd,hr,ts_c,par,td,lai,sai,dvi,photoperiod,o3_ppb_i,u_i,ustar,canopy_height,|,micro_u,PARsun,PARshade,o3_ppb,o3_nmol_m3,layer_height,LAI_flag,A_n,A_n_limit_factor,fst,fst_canopy,fst_acc,fst_acc_day,fst_acc_day_prev,rsto_l,rb_l,gsto_l,gsto_l_bulk,gsto,gsto_bulk,gsto_canopy,A_n_canopy,c_root,c_stem,c_leaf,c_harv,c_resv,npp,npp_acc,fO3_h,fO3_d,fO3_l,f_LS,f_LA,c_i,td_dd,td_dd_flag,pody,pod0,precip_acc,swp,asw,smd,sn,ei,et,pet,es,ei_acc,et_acc,pet_acc,es_acc,f_phen,leaf_f_phen,f_light,leaf_f_light,f_temp,f_VPD,f_SW,f_O3,rsto_c,ra,rb,rsur,rinc,V_cmax_25,J_max_25,LAIsunfrac,component_LAI,V_cmax,J_max,R_d,R_dc,total_emerged_leaves
205,79,13,8.6,694.4442013129103,35.04958333333333,3,3.0,-1.001,13.263200220669482,28.578126428222088,6.367880905165684,0.4210672217126462,1.0,|,1.128267375924031,533.6637083895018,139.33058807809374,25.453646749140262,1099.3529704022458,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,25.99402573160268,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,0.0,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988824314374214,0.9999999999999835,0.01,1.0,1.0,1.0,100000.0,29.552646936811588,14.42136514575467,219.96625338459577,99.7465436259072,,,0.348965089756643,3,,,,0,0
206,79,14,8.95,694.4442013129103,35.04958333333333,3,3.0,-1.001,13.263200220669482,30.034587052494835,10.33924749118299,0.6836682847162319,1.0,|,1.8319179974680497,583.0565421615737,153.2440219184256,27.65372858882996,1192.893511287477,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,20.39982985213027,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,0.0,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99937759684578,0.9999999999999835,0.01,1.0,1.0,1.0,100000.0,18.201299106778006,8.882032838113808,198.60707320646242,61.43330170337332,,,0.31522894095989995,3,,,,0,0
207,79,15,9.01,694.4442013129103,35.04958333333333,3,3.0,-1.001,13.263200220669482,27.063884919817816,9.723000951973408,0.6429198439053306,1.0,|,1.722730832056047,679.90391813784,177.04746679880338,24.82356052396316,1070.5813994304424,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,21.03637221665981,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,0.0,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997729552650747,0.9999999999999835,0.01,1.0,1.0,1.0,100000.0,19.3549025712921,9.44497858137454,200.84617588237873,65.32696167048853,,,0.2586587675658229,3,,,,0,0
208,79,16,9.22,694.4442013129103,35.04958333333333,3,3.0,-1.001,13.263200220669482,31.570969301392047,8.593215630089174,0.5682143690853452,1.0,|,1.5225543621340418,868.2890651900982,218.1014641896658,28.726105811933852,1237.9675710414358,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,22.376551428753064,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,0.0,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999614703701878,0.9999999999999835,0.01,1.0,1.0,1.0,100000.0,21.89957103684046,10.686748673746488,205.72925643858184,73.91576539609058,,,0.17868297053744608,3,,,,0,0
209,79,17,8.23,694.4442013129103,35.04958333333333,3,3.0,-1.001,13.263200220669482,31.627298586157043,8.695923386624106,0.5750057758871621,1.0,|,1.5407522230360422,1199.8805634792527,326.41025806022134,28.8001626737962,1245.5259544042362,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,22.24401392666996,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,0.0,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999996946021823,0.9999999999999835,0.01,1.0,1.0,1.0,100000.0,21.640914686011637,10.560527232717988,205.23639212388366,73.04274454495565,,,0.0812137711779189,3,,,,0,0
210,79,18,7.86,694.4442013129103,35.04958333333333,3,3.0,-1.001,13.263200220669482,33.46714952179556,4.2452539367771225,0.28071148114176414,1.0,|,0.7521782506160206,0.0,0.0,28.848213976164807,1249.2467321415843,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,31.836049701601386,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,0.0,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,44.32897040521739,21.63204771863201,245.68516778726382,149.61981543886077,,,0.0,3,,,,0,0
211,79,19,7.21,694.4442013129103,35.04958333333333,3,3.0,-1.001,13.263200220669482,34.04365655676658,1.5748522668689324,0.1041349042945254,1.0,|,0.27903386716400763,0.0,0.0,26.67767108924075,1157.9316608155355,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,52.269831583801206,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,0.0,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,119.49548544015121,58.31247645892107,348.7374131049885,403.3229807482334,,,0.0,3,,,,0,0
212,79,20,6.97,694.4442013129103,35.04958333333333,3,3.0,-1.001,13.263200220669482,29.581942595919532,2.8758171829780506,0.19015939045087246,1.0,|,0.5095401052560139,0.0,0.0,24.622474225004456,1069.6424748028692,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,38.680348079568304,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,0.0,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,65.43800393151139,31.93302282274249,278.8586973591537,220.86734660022307,,,0.0,3,,,,0,0
213,79,21,7.04,694.4442013129103,35.04958333333333,3,3.0,-1.001,13.263200220669482,27.858048217187573,2.9100531018230273,0.19242319271814476,1.0,|,0.5156060588900141,0.0,0.0,23.213331899694346,1008.1749816322341,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,38.45214344438633,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,0.0,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,64.6681450617289,31.55734020129846,277.71556586187006,218.26890722845576,,,0.0,3,,,,0,0
214,79,22,6.95,694.4442013129103,35.04958333333333,3,3.0,-1.001,13.263200220669482,27.09409529898912,6.847183768995358,0.45276045345445826,1.0,|,1.2131907268000333,0.0,0.0,24.26268042012237,1054.0876750783402,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,25.067730602784064,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,0.0,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,27.483961651234782,13.411869585551846,216.18269362940336,92.7642855720937,,,0.0,3,,,,0,0
215,79,23,6.74,694.4442013129103,35.04958333333333,3,3.0,-1.001,13.263200220669482,26.434590958939236,11.948335676896903,0.7900669912780299,1.0,|,2.1170178182660586,0.0,0.0,24.547448487703974,1067.259530119383,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,18.976551925070673,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,0.0,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,15.750121290105888,7.685885149313377,193.7958079753589,53.16004903844909,,,0.0,3,,,,0,0
216,80,0,6.47,694.4442013129103,40.19166666666666,3,3.0,-1.001,13.33366741219001,25.776588448116318,11.29785321884234,0.7470547481998561,1.0,|,2.0017646992200544,0.0,0.0,23.859433317683372,1038.3480688650568,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,19.51520180679289,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,0.0,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,16.65694645529381,8.128405809425361,195.58432857824937,56.22077913460224,,,0.0,3,,,,0,0
217,80,1,5.38,694.4442013129103,40.19166666666666,3,3.0,-1.001,13.33366741219001,25.7023162943225,7.018363363220242,0.46407946479081974,1.0,|,1.243520494970034,0.0,0.0,23.05794729294232,1007.3948568434733,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,24.760139437208476,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,0.0,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,26.813621123155883,13.084750815172532,214.94651440237865,90.50174202155482,,,0.0,3,,,,0,0
218,80,2,3.75,694.4442013129103,40.19166666666666,3,3.0,-1.001,13.33366741219001,26.927819805573975,3.4920637221876323,0.23090783126177367,1.0,|,0.6187272706680168,0.0,0.0,22.81678995153786,1002.7268748068219,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,35.10184391485798,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,0.0,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,53.89012088477409,26.297783501082055,261.195498766198,181.89075602371315,,,0.0,3,,,,0,0
219,80,3,3.92,694.4442013129103,40.19166666666666,3,3.0,-1.001,13.33366741219001,26.999484244086958,3.4578278033426564,0.22864402899450145,1.0,|,0.6126613170340168,0.0,0.0,22.857237233730046,1003.8880798218904,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,35.27518740815853,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,0.0,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,54.423686438088666,26.558157595152167,262.0366915740611,183.6916545982053,,,0.0,3,,,,0,0
220,80,4,3.63,694.4442013129103,40.19166666666666,3,3.0,-1.001,13.33366741219001,26.67996499321519,3.697479235257494,0.2444906448654075,1.0,|,0.655122992472018,0.0,0.0,22.72244559979162,999.0136763080358,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,34.112860547984184,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,0.0,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,50.89622528006439,24.83679552879971,256.42857306280007,171.7857140223957,,,0.0,3,,,,0,0
221,80,5,1.98,694.4442013129103,40.19166666666666,3,3.0,-1.001,13.33366741219001,27.5877017459637,1.6433241045588858,0.10866250882906997,1.0,|,0.291165774432008,0.0,0.0,21.71674358966127,960.5231176128583,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,51.16929082197628,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,0.0,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,114.51650688014495,55.882789939799366,343.05577077455223,386.51785655039043,,,0.0,3,,,,0,0
222,80,6,2.09,694.4442013129103,40.19166666666666,3,3.0,-1.001,13.33366741219001,25.56134506210335,2.944289020668004,0.19468699498541706,1.0,|,0.5216720125240143,490.2085217868805,489.84393156927615,21.322863053549963,942.7250229517949,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,38.227930784074516,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,0.0,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999998103878,0.9999999999999835,0.01,1.0,1.0,1.0,100000.0,63.91618988659251,31.19039438500429,276.59440185347694,215.73089667928764,,,0.010466456642468298,3,,,,0,0
223,80,7,2.51,694.4442013129103,40.19166666666666,3,3.0,-1.001,13.33366741219001,25.79449953971324,3.0127608583579577,0.19921459951996162,1.0,|,0.5338039197920146,1093.3182976965704,274.5227252117845,21.563487378717006,951.910929922318,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.79102579779288,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,0.0,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999996844563561,0.9999999999999835,0.01,1.0,1.0,1.0,100000.0,62.463549207351775,30.4815217853451,274.4154911725334,210.8279217547584,,,0.11369593332096396,3,,,,0,0
224,80,8,4.93,694.4442013129103,40.19166666666666,3,3.0,-1.001,13.33366741219001,28.486931803986156,4.758792719451773,0.3146685151508484,1.0,|,0.8431675551260229,791.8649533736968,201.67201848738708,24.792921530583882,1084.9482344521605,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,30.06925142734832,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,0.0,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999211949080201,0.9999999999999835,0.01,1.0,1.0,1.0,100000.0,39.545268562927745,19.297654079930716,237.60100522072167,133.47379219006288,,,0.20715037179538706,3,,,,0,0
225,80,9,7.04,694.4442013129103,40.19166666666666,3,3.0,-1.001,13.33366741219001,29.665666509111617,9.277934006988712,0.6134904144307911,1.0,|,1.6438734348140454,640.2040316906374,167.71278219590423,27.128754913857158,1178.2251727225532,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,21.53502454937667,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,0.0,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996623433803237,0.9999999999999835,0.01,1.0,1.0,1.0,100000.0,20.283366532276585,9.898058734724605,202.63672442163102,68.46072735947872,,,0.2803619853326545,3,,,,0,0
226,80,10,7.94,694.4442013129103,40.19166666666666,3,3.0,-1.001,13.33366741219001,27.269001219222073,12.633054053796437,0.8353430366234755,1.0,|,2.2383368909460613,560.8681992397242,147.18606972703378,25.401160377388504,1099.6620241843361,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,18.45511830465718,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,0.0,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991967425396003,0.9999999999999835,0.01,1.0,1.0,1.0,100000.0,14.896456179531047,7.269306008429184,192.10284277178653,50.27874556753046,,,0.32996939514431084,3,,,,0,0
227,80,11,8.86,694.4442013129103,40.19166666666666,3,3.0,-1.001,13.33366741219001,26.694653280669726,13.66013161914574,0.9032571046416443,1.0,|,2.4203154999660668,521.9944794246182,135.79594851185834,24.970795212992183,1077.5040984889756,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,17.747760882085874,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,0.0,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987035654652097,0.9999999999999835,0.01,1.0,1.0,1.0,100000.0,13.776421880318185,6.722741646893155,189.86783046975216,46.4983887579417,,,0.3574191368549527,3,,,,0,0
228,80,12,8.64,694.4442013129103,40.19166666666666,3,3.0,-1.001,13.33366741219001,26.55067237778639,15.714286749844346,1.0390852406779816,1.0,|,2.784272718006076,512.4455059441162,132.82187927192962,25.01195307011213,1080.1227026057047,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,16.54716790956522,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,0.0,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985311211734025,0.9999999999999835,0.01,1.0,1.0,1.0,100000.0,11.975582418838686,5.843951889129345,186.2410744195416,40.42016800526959,,,0.364470015044763,3,,,,0,0
229,80,13,8.46,694.4442013129103,40.19166666666666,3,3.0,-1.001,13.33366741219001,28.03924540878342,14.995332454099835,0.9915453930652636,1.0,|,2.6568876916920727,529.9239828933107,138.2093331161377,26.353796084688657,1138.7966343726705,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,16.93920255994987,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,0.0,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988285329320672,0.9999999999999835,0.01,1.0,1.0,1.0,100000.0,12.54975417864602,6.124141363265684,187.40189277401515,42.35812126579621,,,0.35165472785470014,3,,,,0,0
230,80,14,8.7,694.4442013129103,40.19166666666666,3,3.0,-1.001,13.33366741219001,29.834007061290627,14.618737346805089,0.9666435681252683,1.0,|,2.5901622017180705,578.7643113665366,152.09420840262024,28.005006704955605,1209.118060254344,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,17.156001641006256,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,0.0,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999346698040015,0.9999999999999835,0.01,1.0,1.0,1.0,100000.0,12.873049953739944,6.2819061290640965,188.05365790976248,43.44931408528979,,,0.31802739705386535,3,,,,0,0
231,80,15,8.78,694.4442013129103,40.19166666666666,3,3.0,-1.001,13.33366741219001,26.91000931604522,12.838469566866298,0.8489258502271093,1.0,|,2.2747326127500624,674.1831410563423,175.73032861802935,25.088879025987872,1082.9066792470544,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,18.306882022143206,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,0.0,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997598468396138,0.9999999999999835,0.01,1.0,1.0,1.0,100000.0,14.658112880658548,7.152997112294317,191.62854764893987,49.47428563844996,,,0.26166501790734525,3,,,,0,0
232,80,16,8.42,694.4442013129103,40.19166666666666,3,3.0,-1.001,13.33366741219001,31.279496829289545,13.35200834954095,0.8828828842361937,1.0,|,2.365721917260065,859.0310598175205,216.0948845081125,29.224293064809796,1263.015556786065,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,17.95137474306715,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,0.0,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999579352225308,0.9999999999999835,0.01,1.0,1.0,1.0,100000.0,14.094339308325527,6.8778818387445355,190.503829270669,47.57142849850958,,,0.1818941789173678,3,,,,0,0
233,80,17,7.91,694.4442013129103,40.19166666666666,3,3.0,-1.001,13.33366741219001,31.43792951967791,11.434796894222249,0.7561099572689454,1.0,|,2.0260285137560556,1192.909048176074,319.91990292647284,29.120130401244456,1260.79750243538,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,19.39799232734127,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,0.0,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995906007597,0.9999999999999835,0.01,1.0,1.0,1.0,100000.0,16.45746206660765,8.031059632066972,195.19175599561913,55.54747639047526,,,0.08445471898920465,3,,,,0,0
234,80,18,6.91,694.4442013129103,40.19166666666666,3,3.0,-1.001,13.33366741219001,32.89043040464354,7.737317658964755,0.5116193124035379,1.0,|,1.3709055212840375,0.0,0.0,29.712640605885085,1291.0445590771928,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,23.581737301057103,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,0.0,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,24.322089956844938,11.8689111376565,210.3076328666851,82.09228811689707,,,0.0,3,,,,0,0
235,80,19,4.24,694.4442013129103,40.19166666666666,3,3.0,-1.001,13.33366741219001,32.60155897019548,4.895736394831681,0.3237237242199377,1.0,|,0.8674313696620239,0.0,0.0,28.440589095136396,1247.6674743401873,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,29.64571968948219,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,0.0,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,38.43910720452416,18.757859560212367,235.69951875202923,129.74025954138975,,,0.0,3,,,,0,0
236,80,20,2.19,694.4442013129103,40.19166666666666,3,3.0,-1.001,13.33366741219001,29.415778418007203,3.355120046807726,0.2218526221926846,1.0,|,0.5944634561320163,0.0,0.0,24.83502565628858,1097.6057442792107,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,35.81104371826295,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,0.0,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,56.089717655581175,27.371162419493558,264.64723383310564,189.3148685144769,,,0.0,3,,,,0,0
237,80,21,1.09,694.4442013129103,40.19166666666666,3,3.0,-1.001,13.33366741219001,27.560855327708026,3.9371306671723314,0.2603372607363135,1.0,|,0.6975846679100192,0.0,0.0,23.60275721078772,1047.3287010623349,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,33.05834414364362,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,0.0,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,47.798194176060484,23.324990583568425,251.41045080018327,161.32919229929337,,,0.0,3,,,,0,0
238,80,22,0.27,694.4442013129103,40.19166666666666,3,3.0,-1.001,13.33366741219001,27.800331238962094,3.0469967772029345,0.20147840178723392,1.0,|,0.5398698734260148,0.0,0.0,23.26469284460994,1035.4237215194084,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.57811691599596,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,0.0,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,61.7617115758085,30.139032776521002,273.35655995778694,208.45906870133416,,,0.0,3,,,,0,0
239,80,23,-0.7,694.4442013129103,40.19166666666666,3,3.0,-1.001,13.33366741219001,27.585808755452593,2.738873507598144,0.18110418138178336,1.0,|,0.48527629072001344,0.0,0.0,22.855534496385943,1020.8351985611818,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,39.63556223815163,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,0.0,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,68.70990412808692,33.5296739638796,283.6643374563685,231.91071393023415,,,0.0,3,,,,0,0
