Date,Year,dd,hr,Ts_C,VPD,u,SWC,"P, kPa","O3, ppb",PPFD,RH,"precip, mm"
08/07/2015,2015,189,21,16.41,0.48,0.9,0.242,101.18,54.45,11.54,76.64,0
08/07/2015,2015,189,22,15.78,0.43,0.9,0.241,101.18,52.35,2.09,78.11,0
08/07/2015,2015,189,23,15.97,0.45,0.9,0.241,101.18,52.3,2.01,77.09,0
09/07/2015,2015,190,0,15.88,0.41,0.9,0.227,101.18,52.45,1.99,79.01,0
09/07/2015,2015,190,1,15.11,0.38,0.9,0.242,101.18,51.9,2,79.7,0
09/07/2015,2015,190,2,13.9,0.27,0.9,0.241,101.18,52.5,1.98,84.23,0
09/07/2015,2015,190,3,14.37,0.33,0.9,0.242,101.18,52.7,1.99,81.14,0
09/07/2015,2015,190,4,14.2,0.4,0.9,0.242,101.18,52.95,2.95,77.17,0
09/07/2015,2015,190,5,13.38,0.29,0.9,0.241,101.18,53.15,26.91,82.56,0
09/07/2015,2015,190,6,14.35,0.31,0.9,0.241,101.18,51.7,100.39,82.86,0
09/07/2015,2015,190,7,17.9,0.64,0.9,0.241,101.18,49.95,351.04,71.65,0
09/07/2015,2015,190,8,21.19,1.05,0.9,0.24,101.18,50.95,596.86,61.82,0
09/07/2015,2015,190,9,20.23,0.98,0.9,0.239,101.18,57.45,347.45,62.47,0
09/07/2015,2015,190,10,19.61,0.92,0.9,0.237,101.18,58.15,374.53,63.28,0
09/07/2015,2015,190,11,20.66,1.04,0.9,0.235,101.18,58.25,507.12,61.15,0
09/07/2015,2015,190,12,21.39,1.09,0.9,0.233,101.18,57.85,532.59,61.01,0
09/07/2015,2015,190,13,22.2,1.19,0.9,0.232230995,101.18,58.2,836.01,59.71,0
09/07/2015,2015,190,14,24.76,1.59,0.9,0.228,101.18,57.7,867.01,54.03,0
09/07/2015,2015,190,15,25.14,1.64,0.9,0.225,101.18,56.8,842.63,53.45,0
09/07/2015,2015,190,16,25.11,1.64,0.9,0.223,101.18,56.1,848.76,53.45,0
09/07/2015,2015,190,17,24.4,1.56,0.9,0.22,101.18,57.15,759.71,53.72,0
09/07/2015,2015,190,18,23.2,1.39,0.9,0.217,101.18,58.05,441.09,55.62,0
09/07/2015,2015,190,19,21.62,1.16,0.9,0.215,101.18,58.45,190.15,59.08,0
09/07/2015,2015,190,20,19.07,0.76,0.9,0.214,101.18,59.6,50.07,68.65,0
09/07/2015,2015,190,21,17.79,0.53,0.9,0.213,101.18,55.25,12.08,76.24,0
09/07/2015,2015,190,22,16.35,0.39,0.9,0.212,101.18,53.55,2.14,80.63,0
09/07/2015,2015,190,23,16.55,0.35,0.9,0.212,101.18,49.95,2.01,82.89,0
10/07/2015,2015,191,0,17.47,0.38,0.9,0.212,101.18,51.15,2.02,82.62,0
10/07/2015,2015,191,1,18.24,0.41,0.9,0.212,101.18,50.75,2.02,81.97,0
10/07/2015,2015,191,2,18.21,0.4,0.9,0.212,101.18,51.2,2.01,82.33,0
10/07/2015,2015,191,3,18.73,0.35,0.9,0.212,101.18,50.95,2.01,85.31,0
10/07/2015,2015,191,4,19.33,0.41,0.9,0.212,101.18,50.15,2.53,83.24,0
10/07/2015,2015,191,5,18.84,0.37,0.9,0.212,101.18,50.75,23.77,84.6,0
10/07/2015,2015,191,6,18.7,0.31,0.9,0.212,101.18,48.75,111.14,86.78,0
10/07/2015,2015,191,7,19.91,0.4,0.9,0.212,101.18,48.1,167.83,84.42,0
10/07/2015,2015,191,8,22.08,0.64,0.9,0.211,101.18,53.1,463.02,78.58,0
10/07/2015,2015,191,9,22.73,0.71,0.9,0.211,101.18,55,406.09,76.47,0
10/07/2015,2015,191,10,25.47,1.06,0.9,0.21,101.18,52.25,735.13,71.1,0
10/07/2015,2015,191,11,26.81,1.07,0.9,0.208,101.18,48.9,1262.24,72.93,0
10/07/2015,2015,191,12,30.38,2.15,0.9,0.207,101.18,48.95,1375.62,55.94,0
10/07/2015,2015,191,13,32.47,2.85,0.9,0.265,101.18,49.85,1015.32,47.88,0
10/07/2015,2015,191,14,31.07,2.51,0.9,0.256,101.18,50.75,787.47,50.13,0
10/07/2015,2015,191,15,30.62,2.62,0.9,0.247,101.18,51.4,602.95,46.62,0
10/07/2015,2015,191,16,29.44,2.34,0.9,0.24,101.18,50.25,557.1,48.8,0
10/07/2015,2015,191,17,29.29,2.37,0.9,0.233,101.18,51.15,542.71,47.71,0
10/07/2015,2015,191,18,27.41,2.18,0.9,0.228,101.18,52.85,196.07,46.16,0
10/07/2015,2015,191,19,24.87,1.62,0.9,0.224,101.18,54.6,42.62,53.2,0
10/07/2015,2015,191,20,23.66,1.32,0.9,0.221,101.18,59,16,59.12,0
10/07/2015,2015,191,21,23.33,1.09,0.9,0.219,101.18,55.65,4.04,65.4,0
10/07/2015,2015,191,22,22.07,0.83,0.9,0.218,101.18,56.35,2.13,71.54,0
10/07/2015,2015,191,23,21.3,0.63,0.9,0.2155,101.18,53.7,2.04,77.42,0
11/07/2015,2015,192,0,20.09,0.39,0.9,0.214,101.18,53.75,2.02,84.92,0
11/07/2015,2015,192,1,19.61,0.3,0.9,0.214,101.18,52.625,2.01,88.09,0
11/07/2015,2015,192,2,18.16,0.38,0.9,0.213,101.18,52.2,2,83.34,0
11/07/2015,2015,192,3,18.27,0.33,0.9,0.212,101.18,53.25,2,85.52,0
11/07/2015,2015,192,4,18.52,0.24,0.9,0.212,101.18,52.85,2.17,89.76,0
11/07/2015,2015,192,5,18.23,0.1,0.9,0.211,101.18,51.05,5.37,95.42,0
11/07/2015,2015,192,6,17.57,0.11,0.9,0.211,101.18,49.8,36.84,95,0
11/07/2015,2015,192,7,17.53,0.18,0.9,0.21,101.18,51.1,143.33,91.57,0
11/07/2015,2015,192,8,19.92,0.49,0.9,0.209,101.18,53.35,384.54,81.09,0
11/07/2015,2015,192,9,24.4,1.17,0.9,0.208,101.18,55.8,665.8,65.74,0
11/07/2015,2015,192,10,26.7,1.69,0.9,0.206,101.18,53.6,680.43,56.56,0
11/07/2015,2015,192,11,27.34,1.77,0.9,0.204,101.18,53.1,805.57,56.07,0
11/07/2015,2015,192,12,24.87,1.34,0.9,0.201,101.18,54.8,551.07,61.5,0
11/07/2015,2015,192,13,26.91,1.76,0.9,0.199,101.18,53.6,766.23,55.17,0
11/07/2015,2015,192,14,25.58,1.5,0.9,0.196,101.18,55.6,579.3,58.71,0
11/07/2015,2015,192,15,28.04,2.01,0.9,0.194,101.18,38.25,979.59,52.27,0
11/07/2015,2015,192,16,25.09,1.25,0.9,0.191,101.18,53.9,337.69,65.69,0
11/07/2015,2015,192,17,20.06,0.36,0.9,0.189,101.18,56.55,135.56,85.92,0
11/07/2015,2015,192,18,19.27,0.29,0.9,0.188,101.18,57.55,206.47,88.19,0
11/07/2015,2015,192,19,19.94,0.47,0.9,0.187,101.18,56.55,107.74,81.68,0
11/07/2015,2015,192,20,19.37,0.43,0.9,0.186,101.18,55.45,29.68,82.31,0
11/07/2015,2015,192,21,19,0.45,0.9,0.186,101.18,51.75,6.6,81.27,0
11/07/2015,2015,192,22,18.07,0.24,0.9,0.185,101.18,51.85,2.04,89.36,0
11/07/2015,2015,192,23,18.02,0.18,0.9,0.185,101.18,51.9,2.01,91.92,0
12/07/2015,2015,193,0,18.24,0.16,0.9,0.1785,101.18,52.3,2,92.78,0
12/07/2015,2015,193,1,18.13,0.08,0.9,0.185,101.18,51.2,2,96.64,0
12/07/2015,2015,193,2,18.24,0.05,0.9,0.184,101.18,50.15,2,97.8,0
12/07/2015,2015,193,3,18.09,0.04,0.9,0.184,101.18,49.8,2,98.31,0
12/07/2015,2015,193,4,18.11,0.04,0.9,0.184,101.18,49.95,2.25,98.09,0
12/07/2015,2015,193,5,18.16,0.04,0.9,0.184,101.18,49.4,13.17,98.14,0
12/07/2015,2015,193,6,18.37,0.07,0.9,0.184,101.18,49.45,53.17,96.83,0
12/07/2015,2015,193,7,18.72,0.14,0.9,0.184,101.18,48.4,89.53,94.12,0
12/07/2015,2015,193,8,19.28,0.26,0.9,0.184,101.18,54.85,239.26,89.38,0
12/07/2015,2015,193,9,21.9,0.67,0.9,0.184,101.18,54.4,402.53,76.94,0
12/07/2015,2015,193,10,22.61,0.86,0.9,0.183,101.18,53.95,383.68,71.33,0
12/07/2015,2015,193,11,22.09,0.79,0.9,0.182,101.18,54.6,363.02,72.92,0
12/07/2015,2015,193,12,23.27,0.93,0.9,0.182,101.18,53.25,481.26,70.41,0
12/07/2015,2015,193,13,24.53,1.16,0.9,0.181,101.18,52.975,552.56,65.98,0
12/07/2015,2015,193,14,25.2,1.29,0.9,0.18,101.18,54.05,586.74,63.58,0
12/07/2015,2015,193,15,25.59,1.36,0.9,0.179,101.18,52.8,472.1,62.6,0
12/07/2015,2015,193,16,25.18,1.34,0.9,0.178,101.18,53.7,449.75,61.99,0
12/07/2015,2015,193,17,24.53,1.22,0.9,0.177,101.18,56.45,342.56,64.16,0
12/07/2015,2015,193,18,22.55,0.87,0.9,0.176,101.18,57.25,177,71.32,0
12/07/2015,2015,193,19,20.99,0.64,0.9,0.175,101.18,55.1,84.1,76.52,0
12/07/2015,2015,193,20,20,0.5,0.9,0.174,101.18,53.6,42.31,80.31,0
12/07/2015,2015,193,21,18.84,0.44,0.9,0.173,101.18,57.2,9.63,81.43,0
12/07/2015,2015,193,22,18.34,0.49,0.9,0.173,101.18,53.4,2.09,78.85,0
12/07/2015,2015,193,23,18.87,0.48,0.9,0.172,101.18,52.5,2.02,80.02,0
13/07/2015,2015,194,0,19,0.51,0.9,0.172,101.18,52.15,2.01,78.6,0
13/07/2015,2015,194,1,19.03,0.53,0.9,0.172,101.18,53.8,2,78.01,0
13/07/2015,2015,194,2,19.17,0.5,0.9,0.171,101.18,55.7,2,79.29,0
13/07/2015,2015,194,3,18.88,0.42,0.9,0.171,101.18,53.3,2.01,82.48,0
13/07/2015,2015,194,4,18.11,0.22,0.9,0.171,101.18,55,2.31,90.32,0
13/07/2015,2015,194,5,17.77,0.14,0.9,0.171,101.18,55,21,93.48,0
13/07/2015,2015,194,6,18.35,0.12,0.9,0.17,101.18,50.5,40.96,94.98,0
13/07/2015,2015,194,7,18.71,0.09,0.9,0.17,101.18,51.55,68.68,96.27,0
13/07/2015,2015,194,8,18.62,0.07,0.9,0.17,101.18,56.7,57.44,97.08,0
13/07/2015,2015,194,9,18.61,0.05,0.9,0.17,101.18,59.45,116,97.99,0
13/07/2015,2015,194,10,19.68,0.05,0.9,0.17,101.18,54.575,204.58,98.17,0
13/07/2015,2015,194,11,21.87,0.28,0.9,0.17,101.18,50.05,381.25,90.34,0
13/07/2015,2015,194,12,21.8,0.25,0.9,0.17,101.18,51.625,371.94,91.24,0
13/07/2015,2015,194,13,22.94,0.29,0.9,0.297,101.18,49.525,651.6,91,0
13/07/2015,2015,194,14,26.56,1,0.9,0.278,101.18,48.45,730.52,74.08,0
13/07/2015,2015,194,15,25.47,0.9,0.9,0.272,101.18,49.925,403.7,74.99,0
13/07/2015,2015,194,16,24.78,0.75,0.9,0.268,101.18,50.9,336.9,78.39,0
13/07/2015,2015,194,17,22.87,0.43,0.9,0.265,101.18,52.4,151.2,85.99,0
13/07/2015,2015,194,18,21.69,0.3,0.9,0.263,101.18,52.75,136.76,89.36,0
13/07/2015,2015,194,19,20.8,0.23,0.9,0.261,101.18,53.9,47.64,91.56,0
13/07/2015,2015,194,20,20.36,0.19,0.9,0.26,101.18,53,29.45,92.7,0
13/07/2015,2015,194,21,19.93,0.16,0.9,0.26,101.18,49.35,5.68,93.85,0
13/07/2015,2015,194,22,19.3,0.18,0.9,0.259,101.18,49.2,2.02,92.67,0
13/07/2015,2015,194,23,18.27,0.12,0.9,0.259,101.18,41.125,2,94.61,0
14/07/2015,2015,195,0,17.86,0.1,0.9,0.2415,101.18,29.55,2.01,95.34,5
14/07/2015,2015,195,1,17.51,0.13,0.9,0.258,101.18,50.15,1.99,93.92,5
14/07/2015,2015,195,2,17.21,0.11,0.9,0.258,101.18,50.1,2,94.65,5
14/07/2015,2015,195,3,16.79,0.15,0.9,0.257,101.18,50.55,2,92.83,5
14/07/2015,2015,195,4,16.55,0.15,0.9,0.257,101.18,51.375,2.26,92.65,5
14/07/2015,2015,195,5,16.31,0.11,0.9,0.257,101.18,53.1,9.04,94.73,5
14/07/2015,2015,195,6,16.47,0.1,0.9,0.257,101.18,52.2,35.13,94.87,5
14/07/2015,2015,195,7,16.95,0.16,0.9,0.256,101.18,51.3,113.26,92.51,5
14/07/2015,2015,195,8,18.12,0.29,0.9,0.256,101.18,54.375,211.47,87.4,5
14/07/2015,2015,195,9,18.79,0.37,0.9,0.255,101.18,54.9,205.95,84.17,5
14/07/2015,2015,195,10,20.03,0.47,0.9,0.254,101.18,52.65,407.51,81.94,5
14/07/2015,2015,195,11,21.28,0.62,0.9,0.252,101.18,51.95,718.61,77.73,5
14/07/2015,2015,195,12,24.38,1.16,0.9,0.251,101.18,51.15,1015.48,65.55,5
14/07/2015,2015,195,13,26.11,1.56,0.9,0.248,101.18,52.9,963.43,58.4,5
14/07/2015,2015,195,14,27.17,1.69,0.9,0.245,101.18,52.6,777.38,57.66,5
14/07/2015,2015,195,15,26.3,1.61,0.9,0.241,101.18,54.2,1005.43,57.5,5
14/07/2015,2015,195,16,26.75,1.73,0.9,0.238,101.18,50.825,961.14,55.48,5
14/07/2015,2015,195,17,24.88,1.37,0.9,0.234,101.18,55.4,653.5,60.62,5
14/07/2015,2015,195,18,22.8,1.05,0.9,0.232,101.18,55.7,364.76,65.7,5
14/07/2015,2015,195,19,21.77,0.95,0.9,0.229,101.18,55.1,281.21,66.72,5
14/07/2015,2015,195,20,20.24,0.83,0.9,0.228,101.18,52.6,71.71,68.18,5
14/07/2015,2015,195,21,17.7,0.44,0.9,0.226,101.18,54,13.57,80.28,5
14/07/2015,2015,195,22,16.01,0.28,0.9,0.225,101.18,59.65,2.1,85.71,5
14/07/2015,2015,195,23,15.65,0.22,0.9,0.225,101.18,65.65,2,88.48,5
15/07/2015,2015,196,0,15.92,0.23,0.9,0.2245,101.18,59.25,2,88.33,5
15/07/2015,2015,196,1,15.92,0.21,0.9,0.224,101.18,54.2,2,89.15,5
15/07/2015,2015,196,2,15.21,0.18,0.9,0.224,101.18,57.7,1.99,90.44,5
15/07/2015,2015,196,3,15.45,0.19,0.9,0.224,101.18,64.6,2.01,90.1,5
15/07/2015,2015,196,4,15.33,0.24,0.9,0.224,101.18,56.15,2.45,87.06,5
15/07/2015,2015,196,5,14.4,0.18,0.9,0.224,101.18,58.1,27.33,90.07,5
15/07/2015,2015,196,6,15.67,0.33,0.9,0.224,101.18,50.15,102.42,83.28,5
15/07/2015,2015,196,7,19.14,0.75,0.9,0.224,101.18,48.6,340.19,69.35,5
15/07/2015,2015,196,8,22.09,1.17,0.9,0.224,101.18,55,573.25,59.9,5
15/07/2015,2015,196,9,23.74,1.39,0.9,0.223,101.18,54.45,882.34,57.01,5
15/07/2015,2015,196,10,24.49,1.55,0.9,0.222,101.18,52.3,980.63,54.29,5
15/07/2015,2015,196,11,25.69,1.85,0.9,0.321,101.18,54.35,1284.31,49.36,5
15/07/2015,2015,196,12,26.26,1.96,0.9,0.303,101.18,33.275,1367.04,48.06,5
15/07/2015,2015,196,13,26.57,1.97,0.9,0.296,101.18,36.65,1107.32,48.67,5
15/07/2015,2015,196,14,26.5,1.98,0.9,0.291,101.18,36.65,886.91,48.33,5
15/07/2015,2015,196,15,26.12,1.97,0.9,0.285,101.18,36.65,844.28,47.21,5
15/07/2015,2015,196,16,25.54,2,0.9,0.281,101.18,40.025,928.55,44.51,5
15/07/2015,2015,196,17,24.62,1.89,0.9,0.278,101.18,44.15,587.58,44.75,5
15/07/2015,2015,196,18,23.39,1.67,0.9,0.277,101.18,46.75,402.88,47.14,5
15/07/2015,2015,196,19,22.28,1.44,0.9,0.274,101.18,49.15,210.14,51.35,5
15/07/2015,2015,196,20,19.48,0.95,0.9,0.273,101.18,48.45,65.4,61.95,5
15/07/2015,2015,196,21,15.97,0.51,0.9,0.271,101.18,45.85,12.91,74.18,5
15/07/2015,2015,196,22,14.37,0.44,0.9,0.271,101.18,46,2.08,75.35,5
15/07/2015,2015,196,23,14.01,0.43,0.9,0.272,101.18,46.6,2,74.93,5
16/07/2015,2015,197,0,13.38,0.37,0.9,0.272,101.18,47.85,2,77.91,5
16/07/2015,2015,197,1,12.41,0.25,0.9,0.272,101.18,49.5,2,83.76,5
16/07/2015,2015,197,2,11.53,0.13,0.9,0.272,101.18,51.5,1.98,90.87,5
16/07/2015,2015,197,3,12.15,0.15,0.9,0.272,101.18,48.45,1.97,89.92,5
16/07/2015,2015,197,4,11.74,0.15,0.9,0.272,101.18,49.25,2.4,90.09,5
16/07/2015,2015,197,5,12.49,0.17,0.9,0.272,101.18,51.55,15.74,89.42,5
16/07/2015,2015,197,6,14.32,0.3,0.9,0.272,101.18,47.7,73.31,83.03,5
16/07/2015,2015,197,7,18.29,0.64,0.9,0.272,101.18,43.7,370.22,73.58,5
16/07/2015,2015,197,8,21.62,1.07,0.9,0.356,101.18,52.75,535.44,62.33,5
16/07/2015,2015,197,9,22.76,1.26,0.9,0.316,101.18,54.2,475.75,58.57,5
16/07/2015,2015,197,10,24.64,1.61,0.9,0.305,101.18,53.7,815.67,53.02,5
16/07/2015,2015,197,11,28.76,2.42,0.9,0.3,101.18,51.6,1336.89,45.1,5
16/07/2015,2015,197,12,29.1,2.51,0.9,0.295,101.18,50.6,1165.86,44.07,5
16/07/2015,2015,197,13,27.51,2.09,0.9,0.29,101.18,52.35,541.69,49.09,5
16/07/2015,2015,197,14,27.59,1.89,0.9,0.286,101.18,54.25,531.51,53.85,5
16/07/2015,2015,197,15,27.27,1.69,0.9,0.283,101.18,53.8,533.92,58.05,5
16/07/2015,2015,197,16,27.47,1.64,0.9,0.281,101.18,53.2,487.73,59.55,5
16/07/2015,2015,197,17,25.5,1.29,0.9,0.279,101.18,53.85,222.74,64.36,5
16/07/2015,2015,197,18,25.59,1.28,0.9,0.277,101.18,56.55,333.01,64.88,5
16/07/2015,2015,197,19,26.1,1.34,0.9,0.277,101.18,53.55,171.91,64.14,5
16/07/2015,2015,197,20,24.53,1.02,0.9,0.275,101.18,49.7,60.88,70.05,5
16/07/2015,2015,197,21,23.84,0.89,0.9,0.274,101.18,47.7,8.9,72.71,5
16/07/2015,2015,197,22,23.68,0.86,0.9,0.274,101.18,48.2,2.12,73.2,5
16/07/2015,2015,197,23,23.82,0.89,0.9,0.274,101.18,48.3,2.06,72.57,5
17/07/2015,2015,198,0,23.28,0.73,0.9,0.3235,101.18,49.05,2.04,76.89,5
17/07/2015,2015,198,1,22.3,0.5,0.9,0.274,101.18,49.05,2.04,82.93,5
17/07/2015,2015,198,2,22.12,0.44,0.9,0.274,101.18,48.3,2.04,84.88,5
17/07/2015,2015,198,3,20.78,0.31,0.9,0.274,101.18,48.2,2.01,88.42,5
17/07/2015,2015,198,4,19.92,0.36,0.9,0.274,101.18,50.65,2.19,85.75,5
17/07/2015,2015,198,5,20.03,0.27,0.9,0.273,101.18,50.15,7.04,89.56,5
17/07/2015,2015,198,6,19.05,0.25,0.9,0.273,101.18,50.4,19.34,89.62,5
17/07/2015,2015,198,7,18.15,0.3,0.9,0.273,101.18,52,48.63,86.83,5
17/07/2015,2015,198,8,18.84,0.45,0.9,0.273,101.18,57.25,169.53,81.13,5
17/07/2015,2015,198,9,20.97,0.81,0.9,0.272,101.18,57.1,338.42,70.21,5
17/07/2015,2015,198,10,20.54,0.73,0.9,0.274,101.18,59.75,244.82,72.47,5
17/07/2015,2015,198,11,21.34,0.8,0.9,0.272,101.18,33.5,369.22,71.16,5
17/07/2015,2015,198,12,21.03,0.82,0.9,0.271,101.18,60,454.36,70.04,5
17/07/2015,2015,198,13,21.81,0.99,0.9,0.27,101.18,59.95,291.22,65.62,5
17/07/2015,2015,198,14,23.4,1.14,0.9,0.213,101.18,59.6,791.59,64.25,5
17/07/2015,2015,198,15,25.05,1.57,0.9,0.213,101.18,57.35,568.18,55.11,5
17/07/2015,2015,198,16,25.47,1.67,0.9,0.244,101.18,58.5,823.12,53.58,5
17/07/2015,2015,198,17,23.74,1.41,0.9,0.373,101.18,59.85,448.43,56.88,5
17/07/2015,2015,198,18,22.45,1.11,0.9,0.37,101.18,60.2,332.99,62.88,5
17/07/2015,2015,198,19,21.29,0.95,0.9,0.369,101.18,56.95,186.82,65.8,5
17/07/2015,2015,198,20,19.7,0.73,0.9,0.369,101.18,53.5,62.55,71.06,5
17/07/2015,2015,198,21,17.63,0.55,0.9,0.369,101.18,52.9,11.61,75.14,5
17/07/2015,2015,198,22,17.1,0.49,0.9,0.371,101.18,53.35,2.05,76.75,5
17/07/2015,2015,198,23,16.64,0.49,0.9,0.373,101.18,54.05,2,76.32,5
18/07/2015,2015,199,0,16.26,0.53,0.9,0.3735,101.18,55.2,2.01,73.83,5
18/07/2015,2015,199,1,16.2,0.48,0.9,0.374,101.18,54.75,2,76.13,5
18/07/2015,2015,199,2,15.86,0.41,0.9,0.374,101.18,54.6,2,78.97,5
18/07/2015,2015,199,3,15.68,0.36,0.9,0.375,101.18,54.6,2,81.4,5
18/07/2015,2015,199,4,15.42,0.32,0.9,0.375,101.18,54.75,2.4,83.26,5
18/07/2015,2015,199,5,15.4,0.28,0.9,0.375,101.18,53.85,23.64,85.43,5
18/07/2015,2015,199,6,17.05,0.43,0.9,0.375,101.18,52.4,118.36,80,5
18/07/2015,2015,199,7,20.38,0.81,0.9,0.375,101.18,51.7,337.58,69.31,5
18/07/2015,2015,199,8,22.36,1.11,0.9,0.3735,101.18,56.5,528.27,62.48,5
18/07/2015,2015,199,9,23.92,1.42,0.9,0.372,101.18,59.9,896.62,56.52,5
18/07/2015,2015,199,10,26.23,1.88,0.9,0.37,101.18,59,1007.3,50.22,5
18/07/2015,2015,199,11,27.19,2.06,0.9,0.369,101.18,58,1232.74,48.45,5
18/07/2015,2015,199,12,27.43,2.05,0.9,0.367,101.18,57.3,1042.26,49.48,5
18/07/2015,2015,199,13,27.93,2.19,0.9,0.364,101.18,56.8,1108.63,47.73,5
18/07/2015,2015,199,14,28.82,2.45,0.9,0.362,101.18,57,984.17,44.4,5
18/07/2015,2015,199,15,26.52,1.92,0.9,0.36,101.18,57.7,779.39,50.07,5
18/07/2015,2015,199,16,28.27,2.29,0.9,0.359,101.18,57.65,1069.89,46.36,5
18/07/2015,2015,199,17,28.38,2.43,0.9,0.355,101.18,57.55,778.03,43.45,5
18/07/2015,2015,199,18,27.32,2.23,0.9,0.352,101.18,58.15,505.83,44.72,5
18/07/2015,2015,199,19,24.85,1.65,0.9,0.349,101.18,59.7,247.51,52.35,5
18/07/2015,2015,199,20,21.63,1.06,0.9,0.348,101.18,54.45,41.34,62.98,5
18/07/2015,2015,199,21,18.94,0.66,0.9,0.351,101.18,53.55,4.88,72.23,5
18/07/2015,2015,199,22,18.46,0.63,0.9,0.352,101.18,54.05,2.02,72.64,5
18/07/2015,2015,199,23,18.59,0.61,0.9,0.353,101.18,54.3,2,73.92,5
19/07/2015,2015,200,0,18.74,0.58,0.9,0.3585,101.18,54.4,2.02,75.3,5
19/07/2015,2015,200,1,18.34,0.55,0.9,0.353,101.18,54,2.01,76.13,5
19/07/2015,2015,200,2,17.38,0.25,0.9,0.353,101.18,54.25,2.01,88.27,5
19/07/2015,2015,200,3,16.73,0.13,0.9,0.354,101.18,53.7,2,93.82,5
19/07/2015,2015,200,4,15.93,0.12,0.9,0.354,101.18,55.45,2.15,94.07,5
19/07/2015,2015,200,5,15.65,0.07,0.9,0.354,101.18,54.9,4.81,96.51,5
19/07/2015,2015,200,6,15.49,0.11,0.9,0.355,101.18,54.15,48.84,94.44,5
19/07/2015,2015,200,7,17.67,0.45,0.9,0.355,101.18,54.05,297.73,79.84,5
19/07/2015,2015,200,8,18.35,0.55,0.9,0.354,101.18,58.55,288.2,76.32,5
19/07/2015,2015,200,9,19.87,0.77,0.9,0.354,101.18,62,610.39,69.8,5
19/07/2015,2015,200,10,24.27,1.52,0.9,0.352,101.18,60.05,900.49,54.98,5
19/07/2015,2015,200,11,24.63,1.58,0.9,0.351,101.18,59.85,1065.43,54.07,5
19/07/2015,2015,200,12,27.39,2.11,0.9,0.349,101.18,58.35,1309.94,47.87,5
19/07/2015,2015,200,13,27.16,2.03,0.9,0.346,101.18,58.3,1034.19,49.19,5
19/07/2015,2015,200,14,27.91,2.19,0.9,0.344,101.18,57.3,957.7,47.5,5
19/07/2015,2015,200,15,27.21,2.05,0.9,0.342,101.18,57,749.74,48.72,5
19/07/2015,2015,200,16,26.22,1.69,0.9,0.34,101.18,58.15,867.34,55.13,5
19/07/2015,2015,200,17,24.91,1.58,0.9,0.364,101.18,58,473.63,54.68,5
19/07/2015,2015,200,18,23.54,1.3,0.9,0.36,101.18,59.4,285.45,59.55,5
19/07/2015,2015,200,19,22.5,1.11,0.9,0.359,101.18,57.8,203.91,62.96,5
19/07/2015,2015,200,20,20.62,0.88,0.9,0.358,101.18,52.15,56.21,67.2,5
19/07/2015,2015,200,21,18.19,0.55,0.9,0.359,101.18,51.85,10.94,75.82,5
19/07/2015,2015,200,22,15.35,0.26,0.9,0.361,101.18,51.7,2.03,86.11,5
19/07/2015,2015,200,23,14.13,0.19,0.9,0.363,101.18,51.5,1.99,88.99,5
20/07/2015,2015,201,0,13.95,0.13,0.9,0.364,101.18,51.85,2,92.7,5
20/07/2015,2015,201,1,14.89,0.17,0.9,0.365,101.18,50.9,1.99,90.73,5
20/07/2015,2015,201,2,15.26,0.13,0.9,0.365,101.18,54.375,1.99,93.16,5
20/07/2015,2015,201,3,15.31,0.08,0.9,0.365,101.18,53.325,1.99,95.51,5
20/07/2015,2015,201,4,15.37,0.1,0.9,0.365,101.18,51.75,2.18,94.65,5
20/07/2015,2015,201,5,15.63,0.09,0.9,0.365,101.18,51.55,13.97,95.25,5
20/07/2015,2015,201,6,16.53,0.24,0.9,0.365,101.18,51.3,103.46,88.31,5
20/07/2015,2015,201,7,18.63,0.48,0.9,0.365,101.18,48.2,153.67,79.56,5
20/07/2015,2015,201,8,20.32,0.63,0.9,0.364,101.18,51.35,248.27,75.93,5
20/07/2015,2015,201,9,20.9,0.75,0.9,0.363,101.18,58.3,241.43,72.44,5
20/07/2015,2015,201,10,21.48,1.02,0.9,0.362,101.18,56.7,263.61,63.79,5
20/07/2015,2015,201,11,21.39,0.82,0.9,0.361,101.18,61.2,351.9,70.49,5
20/07/2015,2015,201,12,24.13,1.16,0.9,0.327,101.18,60.7,832.97,65.4,5
20/07/2015,2015,201,13,26.29,1.23,0.9,0.326,101.18,59.7,633.75,67.78,5
20/07/2015,2015,201,14,27.14,1.39,0.9,0.325,101.18,58.6,685.6,65.01,5
20/07/2015,2015,201,15,28.65,2.07,0.9,0.323,101.18,59.3,847.48,52.82,5
20/07/2015,2015,201,16,28.23,2.07,0.9,0.322,101.18,60,651.45,51.49,5
20/07/2015,2015,201,17,26.36,1.6,0.9,0.317,101.18,60.8,472.62,57.75,5
20/07/2015,2015,201,18,25.6,1.31,0.9,0.317,101.18,60.7,305.42,64.19,5
20/07/2015,2015,201,19,22.09,0.82,0.9,0.317,101.18,58,100.3,71.98,5
20/07/2015,2015,201,20,19.98,0.6,0.9,0.319,101.18,54.2,51.76,76.38,5
20/07/2015,2015,201,21,19.08,0.56,0.9,0.32,101.18,53.8,9.47,76.79,5
20/07/2015,2015,201,22,18.56,0.49,0.9,0.32,101.18,53.85,2.04,79.09,5
20/07/2015,2015,201,23,18.34,0.42,0.9,0.321,101.18,53.45,2.01,81.93,5
21/07/2015,2015,202,0,18.65,0.4,0.9,0.321,101.18,54,2.03,82.78,5
