,g_sv,g_sv_per_layer,A_n,A_c,A_j,A_p,A_n_limit_factor,R_d,c_i,f_VPD,v_cmax,j_max
7081,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7082,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7083,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7084,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7085,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7086,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7087,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7088,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7089,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7090,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7091,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7092,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7093,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7094,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7095,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7096,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7097,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7098,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7099,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7100,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7101,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7102,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7103,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7104,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7105,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7106,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7107,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7108,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7109,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7110,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7111,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7112,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7113,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7114,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7115,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7116,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7117,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7118,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7119,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7120,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7121,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7122,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7123,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7124,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7125,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7126,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7127,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7128,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7129,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7130,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7131,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7132,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7133,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7134,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7135,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7136,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7137,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7138,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7139,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7140,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7141,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7142,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7143,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7144,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7145,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7146,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7147,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7148,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7149,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7150,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7151,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7152,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7153,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7154,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7155,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7156,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7157,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7158,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7159,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7160,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7161,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7162,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7163,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7164,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7165,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7166,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7167,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7168,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7169,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7170,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7171,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7172,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7173,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7174,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7175,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7176,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7177,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7178,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7179,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7180,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7181,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7182,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7183,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7184,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7185,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7186,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7187,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7188,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7189,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7190,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7191,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7192,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7193,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7194,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7195,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7196,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7197,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7198,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7199,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7200,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7201,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7202,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7203,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7204,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7205,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7206,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7207,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7208,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7209,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7210,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7211,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7212,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7213,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7214,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7215,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7216,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7217,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7218,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7219,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7220,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7221,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7222,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7223,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7224,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7225,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7226,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7227,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7228,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7229,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7230,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7231,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7232,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7233,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7234,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7235,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7236,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7237,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7238,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7239,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7240,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7241,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7242,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7243,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7244,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7245,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7246,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7247,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7248,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7249,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7250,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7251,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7252,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7253,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7254,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7255,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7256,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7257,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7258,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7259,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7260,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7261,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7262,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7263,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7264,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7265,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7266,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7267,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7268,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7269,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7270,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7271,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7272,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7273,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7274,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7275,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7276,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7277,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7278,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7279,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7280,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7281,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7282,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7283,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7284,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7285,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7286,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7287,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7288,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7289,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7290,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7291,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7292,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7293,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7294,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7295,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7296,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7297,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7298,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7299,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7300,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7301,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7302,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7303,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
7304,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
