Ts_C,td,P,VPD,hr,dd,par,u,precip,o3
10.35,678.7520833333332,93.19,0.31395,21.0,88.0,0.0,0.28,0.02,37.792
11.72,678.7520833333332,93.07,0.42922,22.0,88.0,0.0,0.31,0.02,36.498
11.03,678.7520833333332,93.12,0.35811,23.0,88.0,0.0,0.34,0.02,35.579
7.26,691.4487499999999,93.18,0.05122,0.0,89.0,0.0,0.39,0.0,34.763
9.32,691.4487499999999,93.19,0.23676,1.0,89.0,0.0,0.34,0.0,33.53
8.29,691.4487499999999,93.18,0.19046,2.0,89.0,0.0,0.29,0.0,32.099
5.2,691.4487499999999,93.19,0.01691,3.0,89.0,0.0,0.25,0.0,30.552
6.57,691.4487499999999,93.18,0.11863,4.0,89.0,0.0,0.22,0.0,28.929
5.89,691.4487499999999,93.19,0.08811,5.0,89.0,0.0,0.2,0.0,27.197
10.96,691.4487499999999,93.14,0.48969,6.0,89.0,0.0,0.19,0.0,24.418
7.12,691.4487499999999,93.18,0.17674,7.0,89.0,188.69,0.59,0.0,28.623
9.05,691.4487499999999,93.16,0.31415,8.0,89.0,410.63,0.57,0.0,32.295
18.94,691.4487499999999,93.09,1.36928,9.0,89.0,601.74,0.51,0.0,34.231
13.63,691.4487499999999,93.13,0.72763,10.0,89.0,750.69,0.47,0.0,40.81
16.29,691.4487499999999,93.11,1.02929,11.0,89.0,848.37,0.42,0.0,45.319
20.92,691.4487499999999,92.89,1.67011,12.0,89.0,888.71,0.36,0.0,49.201
19.62,691.4487499999999,93.05,1.46598,13.0,89.0,868.14,0.32,0.0,53.076
20.28,691.4487499999999,92.98,1.56258,14.0,89.0,789.03,0.32,0.0,56.319
17.93,691.4487499999999,92.86,1.23236,15.0,89.0,656.25,0.34,0.0,58.341
19.93,691.4487499999999,92.88,1.543,16.0,89.0,478.0,0.41,0.0,58.56
18.93,691.4487499999999,92.87,1.42832,17.0,89.0,265.21,0.45,0.0,56.64
11.49,691.4487499999999,92.96,0.42658,18.0,89.0,35.08,0.14,0.0,50.329
15.77,691.4487499999999,92.88,0.93594,19.0,89.0,0.0,0.14,0.0,45.779
13.63,691.4487499999999,92.92,0.77194,20.0,89.0,0.0,0.14,0.0,41.618
8.11,691.4487499999999,93.03,0.38308,21.0,89.0,0.0,0.12,0.0,37.638
10.36,691.4487499999999,92.98,0.5634,22.0,89.0,0.0,0.12,0.0,34.42
9.23,691.4487499999999,93.0,0.47776,23.0,89.0,0.0,0.14,0.0,32.134
5.92,704.5629166666665,93.06,0.24982,0.0,90.0,0.0,0.18,0.0,30.306
7.38,704.5629166666665,93.04,0.3521,1.0,90.0,0.0,0.16,0.0,28.6
6.65,704.5629166666665,93.05,0.30803,2.0,90.0,0.0,0.16,0.0,27.303
4.84,704.5629166666665,93.12,0.2013,3.0,90.0,0.0,0.19,0.0,26.322
5.55,704.5629166666665,93.07,0.23429,4.0,90.0,0.0,0.2,0.0,25.54
5.19,704.5629166666665,93.09,0.19994,5.0,90.0,0.0,0.21,0.0,24.801
11.94,704.5629166666665,93.11,0.70451,6.0,90.0,0.02,0.21,0.0,22.845
7.21,704.5629166666665,93.12,0.28275,7.0,90.0,194.7,0.61,0.0,24.656
9.57,704.5629166666665,93.11,0.41908,8.0,90.0,416.13,0.52,0.0,28.2
19.87,704.5629166666665,93.16,1.52906,9.0,90.0,606.56,0.39,0.0,29.917
14.58,704.5629166666665,93.12,0.84261,10.0,90.0,755.18,0.45,0.0,44.4
17.22,704.5629166666665,93.14,1.14208,11.0,90.0,852.38,0.57,0.0,50.762
22.84,704.5629166666665,93.0,1.97189,12.0,90.0,892.24,0.71,0.0,54.761
20.88,704.5629166666665,93.12,1.69057,13.0,90.0,871.46,0.55,0.0,57.284
21.87,704.5629166666665,93.07,1.89185,14.0,90.0,792.15,0.38,0.0,59.011
19.08,704.5629166666665,93.02,1.49019,15.0,90.0,659.2,0.23,0.0,60.396
21.58,704.5629166666665,93.0,1.88561,16.0,90.0,481.08,0.2,0.0,61.031
20.33,704.5629166666665,93.01,1.71025,17.0,90.0,268.5,0.18,0.0,60.461
11.98,704.5629166666665,93.14,0.64809,18.0,90.0,38.23,0.02,0.0,55.6
16.7,704.5629166666665,93.05,1.10876,19.0,90.0,0.0,0.01,0.0,52.404
14.34,704.5629166666665,93.09,0.90654,20.0,90.0,0.0,0.03,0.0,49.674
8.62,704.5629166666665,93.18,0.43698,21.0,90.0,0.0,0.09,0.0,47.039
10.86,704.5629166666665,93.15,0.59926,22.0,90.0,0.0,0.08,0.0,44.925
9.74,704.5629166666665,93.16,0.49289,23.0,90.0,0.0,0.11,0.0,43.777
6.57,716.9999999999999,93.1,0.24768,0.0,91.0,0.0,0.16,0.0,42.903
7.94,716.9999999999999,93.16,0.34551,1.0,91.0,0.0,0.13,0.0,41.506
7.26,716.9999999999999,93.14,0.29956,2.0,91.0,0.0,0.11,0.0,39.728
5.11,716.9999999999999,93.1,0.16346,3.0,91.0,0.0,0.11,0.0,37.498
6.08,716.9999999999999,93.1,0.21929,4.0,91.0,0.0,0.07,0.0,34.898
5.6,716.9999999999999,93.1,0.18446,5.0,91.0,0.0,0.05,0.0,32.206
12.74,716.9999999999999,93.16,0.75724,6.0,91.0,0.2,0.05,0.0,28.342
7.65,716.9999999999999,93.11,0.12997,7.0,91.0,200.57,0.24,0.0,27.172
10.19,716.9999999999999,93.13,0.1631,8.0,91.0,421.45,0.23,0.0,26.888
18.29,716.9999999999999,93.18,0.85958,9.0,91.0,611.4,0.31,0.0,26.415
14.59,716.9999999999999,93.16,0.33036,10.0,91.0,759.52,0.35,0.0,36.305
16.44,716.9999999999999,93.17,0.4659,11.0,91.0,856.32,0.39,0.0,44.078
19.42,716.9999999999999,93.06,0.78547,12.0,91.0,895.76,0.43,0.003,50.551
18.68,716.9999999999999,93.15,0.80863,13.0,91.0,874.76,0.46,0.003,57.16
19.06,716.9999999999999,93.11,0.97568,14.0,91.0,795.27,0.55,0.003,61.578
17.24,716.9999999999999,93.05,0.84291,15.0,91.0,639.97,0.65,0.18,63.405
18.69,716.9999999999999,93.06,1.11104,16.0,91.0,467.9,0.56,0.18,62.64
17.97,716.9999999999999,93.05,1.09192,17.0,91.0,262.72,0.45,0.18,59.727
11.58,716.9999999999999,93.06,0.0,18.0,91.0,41.61,0.05,0.0,52.438
15.35,716.9999999999999,93.05,0.11881,19.0,91.0,0.0,0.04,0.0,48.354
13.47,716.9999999999999,93.06,0.34633,20.0,91.0,0.0,0.06,0.0,44.757
8.5,716.9999999999999,93.09,0.18707,21.0,91.0,0.0,0.09,0.0,41.218
10.55,716.9999999999999,93.07,0.33979,22.0,91.0,0.0,0.09,0.0,38.159
9.52,716.9999999999999,93.08,0.25043,23.0,91.0,0.0,0.11,0.0,35.991
7.22,730.0966666666666,92.96,0.0745,0.0,92.0,0.0,0.14,0.0,34.592
8.09,730.0966666666666,93.06,0.13054,1.0,92.0,0.0,0.14,0.0,33.612
7.66,730.0966666666666,93.02,0.09408,2.0,92.0,0.0,0.15,0.0,32.966
6.37,730.0966666666666,92.99,0.0,3.0,92.0,0.0,0.16,0.0,32.53
6.93,730.0966666666666,92.97,0.05893,4.0,92.0,0.0,0.17,0.0,32.251
6.65,730.0966666666666,92.98,0.05836,5.0,92.0,0.0,0.18,0.0,32.028
12.73,730.0966666666666,93.0,0.575,6.0,92.0,0.79,0.19,0.0,30.698
8.49,730.0966666666666,92.99,0.0873,7.0,92.0,206.57,0.62,0.0,32.728
10.61,730.0966666666666,93.0,0.20181,8.0,92.0,426.97,0.58,0.0,36.134
18.91,730.0966666666666,93.0,1.07412,9.0,92.0,616.52,0.54,0.003,37.897
14.79,730.0966666666666,93.0,0.57979,10.0,92.0,764.13,0.49,0.003,48.245
16.85,730.0966666666666,93.0,0.84599,11.0,92.0,860.53,0.44,0.003,54.569
20.08,730.0966666666666,92.83,1.31569,12.0,92.0,899.72,0.41,0.007,60.097
19.32,730.0966666666666,92.96,1.26254,13.0,92.0,878.39,0.36,0.007,65.285
19.71,730.0966666666666,92.91,1.37366,14.0,92.0,798.76,0.33,0.007,69.003
17.72,730.0966666666666,92.87,1.15937,15.0,92.0,665.7,0.33,0.0,71.11
19.29,730.0966666666666,92.84,1.41822,16.0,92.0,487.78,0.27,0.0,71.444
18.5,730.0966666666666,92.85,1.35722,17.0,92.0,275.63,0.22,0.0,69.781
12.58,730.0966666666666,92.96,0.46445,18.0,92.0,44.97,0.01,0.003,63.456
16.0,730.0966666666666,92.89,0.73022,19.0,92.0,0.0,0.01,0.003,59.842
14.28,730.0966666666666,92.92,0.68374,20.0,92.0,0.0,0.03,0.003,56.761
9.49,730.0966666666666,93.02,0.31525,21.0,92.0,0.0,0.11,0.0,53.68
11.54,730.0966666666666,92.97,0.47028,22.0,92.0,0.0,0.11,0.0,50.455
10.51,730.0966666666666,92.99,0.35917,23.0,92.0,0.0,0.13,0.0,47.406
7.31,743.3579166666666,92.93,0.09058,0.0,93.0,0.0,0.15,0.0,44.387
8.77,743.3579166666666,93.0,0.20157,1.0,93.0,0.0,0.13,0.0,40.955
8.05,743.3579166666666,92.97,0.15462,2.0,93.0,0.0,0.13,0.0,37.315
6.39,743.3579166666666,92.98,0.0476,3.0,93.0,0.0,0.15,0.0,33.799
7.0,743.3579166666666,92.94,0.09666,4.0,93.0,0.0,0.16,0.0,31.008
6.69,743.3579166666666,92.96,0.07799,5.0,93.0,0.0,0.17,0.0,29.038
13.01,743.3579166666666,93.11,0.60085,6.0,93.0,1.94,0.18,0.0,26.71
8.58,743.3579166666666,93.01,0.11639,7.0,93.0,211.81,0.6,0.0,29.006
10.79,743.3579166666666,93.05,0.24883,8.0,93.0,431.11,0.57,0.0,32.833
19.39,743.3579166666666,93.11,1.18189,9.0,93.0,619.95,0.52,0.0,35.285
15.14,743.3579166666666,93.11,0.61616,10.0,93.0,766.84,0.51,0.0,48.931
17.26,743.3579166666666,93.11,0.85127,11.0,93.0,862.64,0.52,0.0,56.219
19.33,743.3579166666666,93.03,1.1116,12.0,93.0,886.79,0.55,0.03,61.686
19.38,743.3579166666666,93.09,1.16191,13.0,93.0,865.7,0.58,0.03,65.039
19.36,743.3579166666666,93.07,1.20152,14.0,93.0,787.3,0.64,0.03,66.353
17.45,743.3579166666666,93.06,0.98223,15.0,93.0,668.1,0.7,0.0,65.523
18.7,743.3579166666666,93.04,1.15803,16.0,93.0,490.36,0.68,0.0,62.586
18.07,743.3579166666666,93.05,1.08175,17.0,93.0,278.58,0.64,0.0,57.562
13.22,743.3579166666666,93.18,0.32307,18.0,93.0,47.65,0.27,0.003,49.358
16.03,743.3579166666666,93.09,0.63784,19.0,93.0,0.0,0.24,0.003,44.46
14.62,743.3579166666666,93.13,0.5326,20.0,93.0,0.0,0.24,0.003,41.263
10.27,743.3579166666666,93.36,0.20153,21.0,93.0,0.0,0.25,0.0,39.571
12.22,743.3579166666666,93.22,0.40409,22.0,93.0,0.0,0.33,0.0,40.51
11.24,743.3579166666666,93.28,0.33047,23.0,93.0,0.0,0.42,0.0,42.706
7.8,755.5245833333332,93.36,0.06889,0.0,94.0,0.0,0.51,0.0,43.975
9.45,755.5245833333332,93.36,0.21797,1.0,94.0,0.0,0.52,0.0,43.194
8.62,755.5245833333332,93.36,0.17591,2.0,94.0,0.0,0.53,0.0,41.468
6.27,755.5245833333332,93.38,0.03017,3.0,94.0,0.0,0.55,0.0,39.235
7.29,755.5245833333332,93.36,0.12015,4.0,94.0,0.0,0.59,0.0,36.865
6.78,755.5245833333332,93.37,0.10369,5.0,94.0,0.0,0.63,0.0,34.679
10.87,755.5245833333332,93.53,0.43769,6.0,94.0,3.69,0.66,0.0,31.801
7.79,755.5245833333332,93.41,0.1755,7.0,94.0,217.46,1.03,0.0,37.111
9.32,755.5245833333332,93.46,0.28548,8.0,94.0,436.65,1.09,0.0,40.998
16.91,755.5245833333332,93.52,1.04637,9.0,94.0,625.07,1.12,0.0,42.952
12.88,755.5245833333332,93.53,0.60333,10.0,94.0,771.73,1.09,0.0,45.532
14.9,755.5245833333332,93.52,0.82304,11.0,94.0,867.27,1.05,0.0,48.365
19.08,755.5245833333332,93.4,1.36082,12.0,94.0,905.68,1.02,0.0,50.529
17.65,755.5245833333332,93.49,1.17113,13.0,94.0,883.9,1.04,0.0,51.83
18.37,755.5245833333332,93.45,1.27373,14.0,94.0,803.95,1.06,0.0,52.016
16.48,755.5245833333332,93.42,1.03611,15.0,94.0,670.85,1.07,0.0,51.265
18.21,755.5245833333332,93.4,1.24873,16.0,94.0,493.13,1.08,0.0,49.288
17.34,755.5245833333332,93.41,1.12082,17.0,94.0,281.54,1.06,0.0,46.365
11.02,755.5245833333332,93.51,0.36892,18.0,94.0,51.36,0.77,0.0,43.481
14.65,755.5245833333332,93.44,0.75598,19.0,94.0,0.0,0.74,0.0,43.503
12.83,755.5245833333332,93.47,0.60262,20.0,94.0,0.0,0.72,0.0,43.535
8.24,755.5245833333332,93.54,0.25125,21.0,94.0,0.0,0.72,0.0,42.74
10.09,755.5245833333332,93.52,0.39861,22.0,94.0,0.0,0.69,0.0,41.391
9.16,755.5245833333332,93.53,0.32551,23.0,94.0,0.0,0.66,0.0,40.798
6.57,767.7174999999999,93.53,0.13998,0.0,95.0,0.0,0.65,0.0,40.489
7.68,767.7174999999999,93.54,0.23243,1.0,95.0,0.0,0.74,0.0,40.919
7.13,767.7174999999999,93.53,0.2052,2.0,95.0,0.0,0.82,0.0,40.918
5.04,767.7174999999999,93.52,0.07972,3.0,95.0,0.0,0.89,0.0,40.555
6.06,767.7174999999999,93.53,0.1659,4.0,95.0,0.0,0.82,0.0,39.858
5.55,767.7174999999999,93.52,0.15505,5.0,95.0,0.0,0.75,0.0,39.161
9.74,767.7174999999999,93.47,0.47993,6.0,95.0,6.09,0.68,0.0,37.349
6.61,767.7174999999999,93.51,0.24604,7.0,95.0,222.97,1.07,0.0,37.178
8.18,767.7174999999999,93.49,0.35355,8.0,95.0,441.71,1.19,0.0,38.842
16.7,767.7174999999999,93.39,1.17955,9.0,95.0,629.89,1.27,0.0,40.781
12.07,767.7174999999999,93.45,0.67036,10.0,95.0,775.98,1.22,0.0,43.151
14.39,767.7174999999999,93.43,0.89975,11.0,95.0,871.14,1.19,0.0,45.97
19.78,767.7174999999999,93.19,1.58113,12.0,95.0,909.39,1.16,0.0,48.406
17.75,767.7174999999999,93.35,1.3046,13.0,95.0,887.24,1.11,0.0,50.389
18.77,767.7174999999999,93.28,1.45084,14.0,95.0,807.2,1.06,0.0,51.488
17.62,767.7174999999999,93.15,1.30268,15.0,95.0,674.25,1.02,0.0,51.684
19.06,767.7174999999999,93.18,1.48209,16.0,95.0,496.56,0.98,0.0,50.437
18.34,767.7174999999999,93.17,1.36469,17.0,95.0,285.24,0.91,0.0,47.869
12.68,767.7174999999999,93.08,0.57359,18.0,95.0,55.14,0.49,0.0,43.538
15.98,767.7174999999999,93.13,0.89274,19.0,95.0,0.0,0.47,0.0,41.855
14.33,767.7174999999999,93.11,0.68888,20.0,95.0,0.0,0.47,0.0,40.83
9.97,767.7174999999999,93.17,0.26771,21.0,95.0,0.0,0.49,0.0,39.784
11.77,767.7174999999999,93.1,0.41492,22.0,95.0,0.0,0.49,0.0,38.54
10.86,767.7174999999999,93.13,0.32295,23.0,95.0,0.0,0.49,0.0,37.103
8.24,780.6029166666665,93.02,0.10103,0.0,96.0,0.0,0.51,0.0,35.38
9.41,780.6029166666665,93.14,0.19119,1.0,96.0,0.0,0.47,0.0,33.416
8.83,780.6029166666665,93.09,0.14976,2.0,96.0,0.0,0.44,0.0,31.615
7.01,780.6029166666665,93.03,0.02238,3.0,96.0,0.0,0.44,0.0,29.952
7.83,780.6029166666665,93.02,0.10342,4.0,96.0,0.0,0.43,0.0,28.419
7.42,780.6029166666665,93.03,0.09667,5.0,96.0,0.0,0.44,0.0,26.851
12.79,780.6029166666665,93.14,0.56949,6.0,96.0,9.14,0.43,0.0,24.415
8.93,780.6029166666665,93.05,0.20506,7.0,96.0,229.06,0.84,0.0,28.457
10.85,780.6029166666665,93.09,0.34747,8.0,96.0,447.1,0.88,0.0,34.485
18.25,780.6029166666665,93.1,1.14479,9.0,96.0,554.74,0.89,0.0,38.201
14.61,780.6029166666665,93.13,0.76183,10.0,96.0,682.03,0.95,0.0,43.887
16.43,780.6029166666665,93.12,1.0341,11.0,96.0,764.78,1.03,0.0,50.044
18.81,780.6029166666665,92.85,1.40845,12.0,96.0,855.64,1.15,0.0,54.941
18.46,780.6029166666665,93.04,1.35327,13.0,96.0,834.6,1.09,0.0,57.479
18.65,780.6029166666665,92.96,1.37391,14.0,96.0,759.51,1.04,0.0,58.346
16.87,780.6029166666665,92.79,1.13542,15.0,96.0,566.46,0.98,0.0,58.002
18.17,780.6029166666665,92.84,1.272,16.0,96.0,418.01,0.89,0.0,56.253
17.52,780.6029166666665,92.82,1.15454,17.0,96.0,241.6,0.79,0.0,53.1
11.65,780.6029166666665,92.8,0.36334,18.0,96.0,58.82,0.38,0.0,48.404
15.13,780.6029166666665,92.79,0.76079,19.0,96.0,0.0,0.34,0.0,46.637
13.39,780.6029166666665,92.8,0.62276,20.0,96.0,0.0,0.28,0.0,44.854
9.18,780.6029166666665,92.86,0.33141,21.0,96.0,0.0,0.19,0.0,42.734
10.82,780.6029166666665,92.81,0.45063,22.0,96.0,0.0,0.2,0.0,41.053
10.0,780.6029166666665,92.83,0.36235,23.0,96.0,0.0,0.22,0.0,39.616
6.78,791.2004166666665,92.69,0.10219,0.0,97.0,0.0,0.23,0.0,38.086
8.4,791.2004166666665,92.82,0.21344,1.0,97.0,0.0,0.08,0.0,36.803
7.6,791.2004166666665,92.77,0.21595,2.0,97.0,0.0,0.08,0.0,36.346
6.66,791.2004166666665,92.83,0.26237,3.0,97.0,0.0,0.2,0.0,35.641
6.73,791.2004166666665,92.72,0.15049,4.0,97.0,0.0,0.09,0.0,36.672
6.69,791.2004166666665,92.77,0.16314,5.0,97.0,0.0,0.18,0.0,37.22
11.36,791.2004166666665,92.82,0.56898,6.0,97.0,12.26,0.49,0.003,32.584
8.23,791.2004166666665,92.83,0.25398,7.0,97.0,226.93,0.58,0.003,28.278
9.79,791.2004166666665,92.82,0.37696,8.0,97.0,437.15,0.65,0.003,27.78
15.86,791.2004166666665,92.89,0.95146,9.0,97.0,590.63,0.48,0.0,28.874
12.85,791.2004166666665,92.84,0.61558,10.0,97.0,724.82,0.65,0.0,39.338
14.35,791.2004166666665,92.86,0.75841,11.0,97.0,811.82,0.81,0.0,47.111
13.8,791.2004166666665,92.93,0.68771,12.0,97.0,650.45,0.97,0.023,52.429
15.17,791.2004166666665,92.9,0.80032,13.0,97.0,634.6,0.98,0.023,55.526
14.48,791.2004166666665,92.91,0.68848,14.0,97.0,577.51,1.0,0.023,56.014
12.14,791.2004166666665,92.9,0.41666,15.0,97.0,540.26,1.0,0.043,54.208
13.25,791.2004166666665,92.92,0.51101,16.0,97.0,399.38,0.91,0.043,51.198
12.7,791.2004166666665,92.91,0.44134,17.0,97.0,232.0,0.84,0.043,47.625
9.74,791.2004166666665,92.91,0.15775,18.0,97.0,62.08,0.76,0.0,45.367
11.34,791.2004166666665,92.9,0.28105,19.0,97.0,0.0,0.69,0.0,44.672
10.54,791.2004166666665,92.91,0.19822,20.0,97.0,0.0,0.53,0.0,43.76
8.07,791.2004166666665,92.92,0.0098,21.0,97.0,0.0,0.34,0.0,41.425
9.18,791.2004166666665,92.91,0.10871,22.0,97.0,0.0,0.29,0.0,38.745
8.63,791.2004166666665,92.92,0.0822,23.0,97.0,0.0,0.24,0.0,35.974
6.04,800.6308333333332,92.83,0.0,0.0,98.0,0.0,0.21,0.007,32.929
7.4,800.6308333333332,92.9,0.05662,1.0,98.0,0.0,0.2,0.007,29.992
6.73,800.6308333333332,92.87,0.05425,2.0,98.0,0.0,0.19,0.007,27.432
5.87,800.6308333333332,92.9,0.04349,3.0,98.0,0.0,0.18,0.0,25.383
5.98,800.6308333333332,92.85,0.06296,4.0,98.0,0.0,0.21,0.0,25.082
5.92,800.6308333333332,92.87,0.06728,5.0,98.0,0.0,0.24,0.0,26.222
12.2,800.6308333333332,93.06,0.57034,6.0,98.0,16.44,0.27,0.0,26.925
7.96,800.6308333333332,92.94,0.1239,7.0,98.0,240.36,0.86,0.0,36.666
10.07,800.6308333333332,92.99,0.26238,8.0,98.0,457.44,1.01,0.0,41.709
13.6,800.6308333333332,93.12,0.56473,9.0,98.0,633.82,1.16,0.057,46.189
12.66,800.6308333333332,93.07,0.47024,10.0,98.0,776.44,1.18,0.057,50.217
13.13,800.6308333333332,93.09,0.51549,11.0,98.0,868.81,1.2,0.057,53.325
11.17,800.6308333333332,93.09,0.32957,12.0,98.0,649.96,1.23,0.563,54.611
12.79,800.6308333333332,93.11,0.45727,13.0,98.0,633.94,1.19,0.563,54.375
11.98,800.6308333333332,93.1,0.35515,14.0,98.0,577.02,1.15,0.563,53.125
9.76,800.6308333333332,93.17,0.13443,15.0,98.0,541.14,1.12,0.353,50.887
10.69,800.6308333333332,93.11,0.21381,16.0,98.0,400.76,1.13,0.353,48.063
10.22,800.6308333333332,93.13,0.17282,17.0,98.0,233.88,1.13,0.353,45.682
8.74,800.6308333333332,93.32,0.04743,18.0,98.0,51.02,1.1,0.06,45.537
9.41,800.6308333333332,93.2,0.12361,19.0,98.0,0.0,0.98,0.06,46.408
9.07,800.6308333333332,93.25,0.12068,20.0,98.0,0.0,0.84,0.06,46.252
8.1,800.6308333333332,93.32,0.07451,21.0,98.0,0.0,0.69,0.007,44.829
8.53,800.6308333333332,93.32,0.1119,22.0,98.0,0.0,0.66,0.007,43.08
8.31,800.6308333333332,93.32,0.102,23.0,98.0,0.0,0.62,0.007,41.367
7.67,810.2520833333332,93.34,0.06186,0.0,99.0,0.0,0.58,0.003,39.791
7.95,810.2520833333332,93.32,0.09533,1.0,99.0,0.0,0.6,0.003,38.845
7.81,810.2520833333332,93.33,0.09802,2.0,99.0,0.0,0.62,0.003,38.345
6.95,810.2520833333332,93.45,0.04973,3.0,99.0,0.0,0.64,0.007,38.153
7.42,810.2520833333332,93.36,0.10091,4.0,99.0,0.0,0.66,0.007,38.283
7.18,810.2520833333332,93.4,0.10135,5.0,99.0,0.0,0.69,0.007,38.604
10.26,810.2520833333332,93.48,0.35569,6.0,99.0,19.88,0.72,0.007,37.679
8.05,810.2520833333332,93.46,0.15672,7.0,99.0,239.25,0.99,0.007,38.2
9.15,810.2520833333332,93.47,0.21393,8.0,99.0,450.69,1.05,0.007,39.678
12.59,810.2520833333332,93.53,0.48907,9.0,99.0,615.65,1.08,0.07,41.677
11.03,810.2520833333332,93.49,0.31826,10.0,99.0,752.91,1.13,0.07,44.324
11.81,810.2520833333332,93.51,0.36202,11.0,99.0,841.73,1.17,0.07,47.062
12.31,810.2520833333332,93.56,0.38235,12.0,99.0,759.26,1.21,0.12,48.995
12.49,810.2520833333332,93.54,0.40109,13.0,99.0,740.47,1.21,0.12,49.565
12.4,810.2520833333332,93.55,0.39284,14.0,99.0,674.02,1.2,0.12,49.071
10.71,810.2520833333332,93.61,0.23851,15.0,99.0,514.04,1.2,0.03,47.739
11.77,810.2520833333332,93.57,0.3502,16.0,99.0,381.18,1.13,0.03,45.737
11.24,810.2520833333332,93.59,0.31613,17.0,99.0,223.4,1.04,0.03,43.284
8.62,810.2520833333332,93.73,0.09746,18.0,99.0,49.36,0.88,0.0,41.719
10.0,810.2520833333332,93.64,0.22917,19.0,99.0,0.0,0.78,0.0,41.232
9.31,810.2520833333332,93.68,0.19477,20.0,99.0,0.0,0.67,0.0,40.328
7.8,810.2520833333332,93.86,0.10699,21.0,99.0,0.0,0.55,0.0,38.822
8.33,810.2520833333332,93.76,0.16053,22.0,99.0,0.0,0.57,0.0,37.729
8.06,810.2520833333332,93.8,0.15257,23.0,99.0,0.0,0.59,0.0,37.133
7.12,820.9983333333332,93.83,0.09748,0.0,100.0,0.0,0.61,0.0,36.884
7.58,820.9983333333332,93.85,0.13882,1.0,100.0,0.0,0.56,0.0,36.426
7.35,820.9983333333332,93.84,0.1325,2.0,100.0,0.0,0.51,0.0,35.758
6.34,820.9983333333332,93.88,0.07351,3.0,100.0,0.0,0.47,0.0,34.787
6.86,820.9983333333332,93.84,0.11943,4.0,100.0,0.0,0.47,0.0,33.849
6.6,820.9983333333332,93.86,0.11259,5.0,100.0,0.0,0.47,0.0,32.895
10.07,820.9983333333332,93.92,0.38445,6.0,100.0,24.11,0.46,0.0,30.77
7.58,820.9983333333332,93.89,0.18838,7.0,100.0,246.16,0.8,0.0,34.659
8.82,820.9983333333332,93.9,0.2675,8.0,100.0,459.01,0.87,0.0,37.996
14.32,820.9983333333332,93.88,0.7604,9.0,100.0,650.18,0.92,0.007,40.798
11.49,820.9983333333332,93.91,0.44738,10.0,100.0,793.73,0.94,0.007,44.454
12.91,820.9983333333332,93.9,0.55,11.0,100.0,886.63,0.98,0.007,48.137
15.75,820.9983333333332,93.76,0.82579,12.0,100.0,897.91,1.02,0.027,50.745
14.81,820.9983333333332,93.85,0.70021,13.0,100.0,875.35,0.97,0.027,51.671
15.29,820.9983333333332,93.81,0.73638,14.0,100.0,796.98,0.93,0.027,51.435
14.49,820.9983333333332,93.79,0.62979,15.0,100.0,674.13,0.88,0.017,50.422
15.33,820.9983333333332,93.77,0.7281,16.0,100.0,500.65,0.84,0.017,48.438
14.91,820.9983333333332,93.78,0.68364,17.0,100.0,294.78,0.77,0.017,45.389
10.06,820.9983333333332,93.92,0.12834,18.0,100.0,71.24,0.49,0.0,41.221
13.0,820.9983333333332,93.82,0.42687,19.0,100.0,0.0,0.43,0.0,38.987
11.52,820.9983333333332,93.86,0.32006,20.0,100.0,0.0,0.34,0.0,36.937
7.83,820.9983333333332,93.98,0.09317,21.0,100.0,0.0,0.2,0.0,34.43
9.31,820.9983333333332,93.93,0.21589,22.0,100.0,0.0,0.2,0.0,32.466
8.57,820.9983333333332,93.95,0.16849,23.0,100.0,0.0,0.19,0.0,31.022
5.25,832.4324999999999,93.97,0.0,0.0,101.0,0.0,0.2,0.0,29.685
6.97,832.4324999999999,93.98,0.08901,1.0,101.0,0.0,0.15,0.0,28.0
6.11,832.4324999999999,93.97,0.06046,2.0,101.0,0.0,0.11,0.0,26.084
3.61,832.4324999999999,93.94,0.0,3.0,101.0,0.0,0.1,0.0,23.813
4.71,832.4324999999999,93.96,0.03579,4.0,101.0,0.0,0.09,0.0,21.581
4.16,832.4324999999999,93.95,0.02746,5.0,101.0,0.0,0.1,0.0,19.595
11.88,832.4324999999999,93.94,0.62153,6.0,101.0,28.94,0.11,0.0,17.873
6.37,832.4324999999999,93.94,0.08907,7.0,101.0,254.82,0.52,0.0,33.779
9.12,832.4324999999999,93.94,0.25022,8.0,101.0,470.15,0.51,0.0,38.401
16.91,832.4324999999999,93.78,0.99855,9.0,101.0,655.29,0.48,0.0,41.115
13.57,832.4324999999999,93.9,0.66316,10.0,101.0,798.36,0.53,0.0,44.451
15.25,832.4324999999999,93.85,0.8917,11.0,101.0,891.02,0.57,0.0,48.049
18.97,832.4324999999999,93.52,1.41328,12.0,101.0,927.4,0.62,0.0,51.857
17.62,832.4324999999999,93.72,1.27863,13.0,101.0,903.78,0.61,0.0,55.547
18.31,832.4324999999999,93.64,1.41965,14.0,101.0,823.11,0.61,0.0,58.104
16.96,832.4324999999999,93.37,1.29403,15.0,101.0,690.5,0.61,0.0,59.437
18.31,832.4324999999999,93.49,1.48661,16.0,101.0,513.6,0.61,0.0,59.022
17.64,832.4324999999999,93.44,1.41653,17.0,101.0,304.13,0.6,0.0,56.608
10.43,832.4324999999999,93.45,0.41965,18.0,101.0,75.35,0.22,0.0,50.39
