,dd,hr,ts_c,par,td,lai,sai,dvi,photoperiod,o3_ppb_i,u_i,ustar,canopy_height,|,micro_u,PARsun,PARshade,o3_ppb,o3_nmol_m3,layer_height,LAI_flag,A_n,A_n_limit_factor,fst,fst_canopy,fst_acc,fst_acc_day,fst_acc_day_prev,rsto_l,rb_l,gsto_l,gsto_l_bulk,gsto,gsto_bulk,gsto_canopy,A_n_canopy,c_root,c_stem,c_leaf,c_harv,c_resv,npp,npp_acc,fO3_h,fO3_d,fO3_l,f_LS,f_LA,c_i,td_dd,td_dd_flag,pody,pod0,precip_acc,swp,asw,smd,sn,ei,et,pet,es,ei_acc,et_acc,pet_acc,es_acc,f_phen,leaf_f_phen,f_light,leaf_f_light,f_temp,f_VPD,f_SW,f_O3,rsto_c,ra,rb,rsur,rinc,V_cmax_25,J_max_25,LAIsunfrac,component_LAI,V_cmax,J_max,R_d,R_dc,total_emerged_leaves
102,104,6,14.54,43.92,39.55083333333334,3,4.28571414947509,-1.001,14.115552291443095,39.128,0.7337130677855197,0.048515750779210436,1.0,|,0.13000000000000003,58.6135636195098,28.649058273359184,21.77569273008448,846.2520227669914,1.0,3.0,20.993049124193966,['A_j'],2.8413037989746313,2.8413037989746313,0.0,6.228342330217314,0.0,214.68454592751394,76.57868133967185,190.97788256190194,572.9336476857059,190.97788256190194,572.9336476857059,572.9336476857059,20.993049124193966,0,0,1e-05,0,0,0,0,1.0,1.0,1.0,1,1,1020.0729756108797,39.55083333333334,4.550833333333337,0,0,0.0,-0.04107982645322113,0.09412053631905384,0.029761098972728106,0.25031853470302917,0.00010854291141053883,6.858044490527985e-05,False,0,0.00044520878358348195,0.00010280135537869897,False,0.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,214.6845459275139,256.48682623850584,125.16273700186846,141.47640094003424,1236.7117302936174,180.0,400.0,0.03388934503044659,3,70.33057483118611,219.0280765969177,3.1648758674033743,3.1648758674033743,1
103,104,7,8.35,271.54,39.55083333333334,3,4.28571414947509,-1.001,14.115552291443095,43.728,2.765533870883882,0.1828670606293316,1.0,|,0.49,361.6447119493388,86.04846014087104,27.687095165663745,1099.7607516400672,1.0,3.0,52.74958992331851,['A_p'],8.217334993649288,8.217334993649288,0.0,14.445677323866603,0.0,92.92406372777155,39.44405173965775,441.2204799836646,1323.6614399509938,441.2204799836646,1323.6614399509938,1323.6614399509938,52.74958992331851,0,0,1e-05,0,0,0,0,1.0,1.0,1.0,1,1,998.6461032279027,39.55083333333334,4.550833333333337,0,0,0.0,-0.04107982645322113,0.09412053631905384,0.029761098972728106,0.25031853470302917,0.00048384907911363064,0.00022264433101230798,False,0,0.0009290578626971126,0.00032544568639100696,False,0.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,92.92406372777155,68.04752532858319,33.20644042906715,69.59273618117547,328.1071937513679,180.0,400.0,0.16410906340322937,3,36.25401369300241,139.77639442595245,1.6314306161851087,1.6314306161851087,1
104,104,8,11.45,485.29,39.55083333333334,3,4.28571414947509,-1.001,14.115552291443095,48.677,2.2011392033565587,0.14554725233763127,1.0,|,0.38999999999999996,450.0325759199349,114.11792276574734,27.74362044456231,1089.8851742092443,1.0,3.0,73.94811106323434,['A_p'],9.903264163494391,9.903264163494391,0.0,24.348941487360996,0.0,64.69624441624443,44.21272228564612,633.7307577888619,1901.1922733665856,633.7307577888619,1901.1922733665856,1901.1922733665856,73.94811106323434,0,0,1e-05,0,0,0,0,1.0,1.0,1.0,1,1,973.2626051526724,39.55083333333334,4.550833333333337,0,0,0.0,-0.04107982645322113,0.09412053631905384,0.029761098972728106,0.25031853470302917,0.0008236087979049536,0.0005191405167917527,False,0,0.001752666660602066,0.0008445862031827597,False,0.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,64.69624441624443,85.49560874616863,41.720912333956164,53.1787967005156,412.2372434312059,180.0,400.0,0.27944280519433484,3,50.82344402971432,175.8511795086627,2.2870549813371435,2.2870549813371435,1
105,104,9,22.24,668.61,39.55083333333334,3,4.28571414947509,-1.001,14.115552291443095,51.016,1.2981077353128425,0.08583555907091076,1.0,|,0.23,492.5355271761317,123.90308156213774,26.729920618269794,1011.7061417929841,1.0,3.0,92.63989366429743,['A_c'],7.906717361740238,7.906717361740238,0.0,32.25565884910124,0.0,68.79833609415948,57.57257335572174,595.9446452874407,1787.833935862322,595.9446452874407,1787.833935862322,1787.833935862322,92.63989366429743,0,0,1e-05,0,0,0,0,1.0,1.0,1.0,1,1,882.5626353564376,39.55083333333334,4.550833333333337,0,0,0.0,-0.04107982645322113,0.09412053631905384,0.029761098972728106,0.25031853470302917,0.001323116829314705,0.0010593719229883434,False,0,0.003075783489916771,0.0019039581261711032,False,0.0,1.0,0,1.0,1.0,1.0,0.6592222000000001,1.0,1.0,68.79833609415948,144.97081483045983,70.74415569670828,57.59753411809779,699.0109779920448,180.0,400.0,0.3652550311435243,3,145.60861999162836,352.76595252149036,6.552387899623276,6.552387899623276,1
106,104,10,17.11,810.47,39.55083333333334,3,4.28571414947509,-1.001,14.115552291443095,62.315,1.2416682685601101,0.08210357824174072,1.0,|,0.22,511.416564534213,120.74695967534166,30.859699732812086,1188.6582566477289,1.0,3.0,92.78291338369515,['A_c'],11.03851475248217,11.03851475248217,0.0,43.29417360158341,0.0,47.69329178680154,58.866500608039566,859.6596809311909,2578.9790427935727,859.6596809311909,2578.9790427935727,2578.9790427935727,92.78291338369515,0,0,1e-05,0,0,0,0,1.0,1.0,1.0,1,1,929.7497108499533,39.55083333333334,4.550833333333337,0,0,0.0,-0.04107982645322113,0.09412053631905384,0.029761098972728106,0.25031853470302917,0.0013838250927272022,0.0011534184632063793,False,0,0.004459608582643973,0.0030573765893774823,False,0.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,47.69329178680154,151.56039732275346,73.95979913746774,42.094703444420865,730.7842042644104,180.0,400.0,0.4225053532325876,3,91.09158677649125,260.4127280101186,4.099121404942107,4.099121404942107,1
107,104,11,19.67,901.8,39.55083333333334,3,4.28571414947509,-1.001,14.115552291443095,66.225,1.5238656023237716,0.10076348238759089,1.0,|,0.27,516.3303310503709,112.45264306816588,34.43421654639176,1314.7463575320294,1.0,3.0,94.41631003295538,['A_c'],12.084243606900403,12.084243606900403,0.0,55.37841720848381,0.0,54.5028705840624,53.13707907624884,752.2539558125425,2256.761867437627,752.2539558125425,2256.761867437627,2256.761867437627,94.41631003295538,0,0,1e-05,0,0,0,0,1.0,1.0,1.0,1,1,921.5708324141431,39.55083333333334,4.550833333333337,0,0,0.0,-0.04107982645322113,0.09412053631905384,0.029761098972728106,0.25031853470302917,0.0016758250743218498,0.0013353451915245158,False,0,0.006135433656965823,0.004392721780901998,False,0.0,1.0,0,1.0,1.0,1.0,0.8475202000000001,1.0,1.0,54.502870584062414,123.49365707779911,60.26354003793668,46.906323544231995,595.4537960672974,180.0,400.0,0.4561797440358244,3,116.2268228616719,305.6610915994699,5.230207028775236,5.230207028775236,1
108,104,12,22.99,936.3,39.55083333333334,3,4.28571414947509,-1.001,14.115552291443095,69.631,2.0318208030983618,0.13435130985012117,1.0,|,0.36,513.9299732911255,106.5515145008914,40.58383124473715,1531.1864478909497,1.0,3.0,91.86192992151707,['A_c'],11.8866025199928,11.8866025199928,0.0,67.26501972847662,0.0,81.30155988406693,46.01806036293405,504.29536725327915,1512.8861017598374,504.29536725327915,1512.8861017598374,1512.8861017598374,91.86192992151707,0,0,1e-05,0,0,0,0,1.0,1.0,1.0,1,1,880.9384101739482,39.55083333333334,4.550833333333337,0,0,0.0,-0.04107982645322113,0.09412053631905384,0.029761098972728106,0.25031853470302917,0.0019743254338435725,0.0013640707186856247,False,0,0.008109759090809396,0.005756792499587623,False,0.0,1.0,0,1.0,1.0,1.0,0.5695727500000001,1.0,1.0,81.30155988406693,92.62024280834935,45.19765502845251,64.26426723065006,446.59034705047304,180.0,400.0,0.46998308105102504,3,154.78658999512245,366.2418165433344,6.96539654978051,6.96539654978051,1
109,104,13,22.5,912.34,39.55083333333334,3,4.28571414947509,-1.001,14.115552291443095,72.065,1.918941869592898,0.12688734819178113,1.0,|,0.3400000000000001,507.77317955494664,107.12379927444226,40.947558875539094,1548.3028672559994,1.0,3.0,92.63684652467528,['A_c'],12.573955244104715,12.573955244104715,0.0,79.83897497258133,0.0,74.37478964899532,47.352193459474535,551.262063307951,1653.7861899238533,551.262063307951,1653.7861899238533,1653.7861899238533,92.63684652467528,0,0,1e-05,0,0,0,0,1.0,1.0,1.0,1,1,891.8408722762748,39.55083333333334,4.550833333333337,0,0,0.0,-0.04107982645322113,0.09412053631905384,0.029761098972728106,0.25031853470302917,0.0018856079665079564,0.0013527229585153264,False,0,0.009995367057317352,0.00710951545810295,False,0.0,1.0,0,1.0,1.0,1.0,0.6199043500000001,1.0,1.0,74.37478964899532,98.06849238531105,47.85634061836147,60.074873871038264,472.8603674652067,180.0,400.0,0.46550895978918244,3,148.76670232274554,357.47055792381036,6.69450160452355,6.69450160452355,1
110,104,14,22.75,831.36,39.55083333333334,3,4.28571414947509,-1.001,14.115552291443095,73.608,1.8625024028401653,0.1231553673626111,1.0,|,0.33,495.96477030785775,112.30073432764829,41.72429412455548,1576.0005380693929,1.0,3.0,92.65730591421364,['A_c'],12.56864159347082,12.56864159347082,0.0,92.40761656605214,0.0,75.86855344427322,48.06429647764421,540.4083528508978,1621.2250585526936,540.4083528508978,1621.2250585526936,1621.2250585526936,92.65730591421364,0,0,1e-05,0,0,0,0,1.0,1.0,1.0,1,1,886.7372349414557,39.55083333333334,4.550833333333337,0,0,0.0,-0.04107982645322113,0.09412053631905384,0.029761098972728106,0.25031853470302917,0.0017416669955576136,0.0012563540003831019,False,0,0.011737034052874965,0.008365869458486053,False,0.0,1.0,0,1.0,1.0,1.0,0.6052820500000001,1.0,1.0,75.86855344427322,101.04026488183564,49.306532758311825,61.16140641989979,487.1894695096069,180.0,400.0,0.4422380653234919,3,151.82773095749087,361.9630817638524,6.8322478930870885,6.8322478930870885,1
111,104,15,19.92,698.9,39.55083333333334,3,4.28571414947509,-1.001,14.115552291443095,74.327,1.8060629360874327,0.11942338653344103,1.0,|,0.32,472.32267068520287,115.60451400415226,39.96074062434031,1523.7992546676523,1.0,3.0,93.48790974479587,['A_c'],14.341802995438112,14.341802995438112,0.0,106.74941956149026,0.0,56.33931100170858,48.80952380952381,727.7334293058111,2183.2002879174333,727.7334293058111,2183.2002879174333,2183.2002879174333,93.48790974479587,0,0,1e-05,0,0,0,0,1.0,1.0,1.0,1,1,929.4181790506669,39.55083333333334,4.550833333333337,0,0,0.0,-0.04107982645322113,0.09412053631905384,0.029761098972728106,0.25031853470302917,0.0014024112701272737,0.0010710431059095886,False,0,0.01313944532300224,0.009436912564395642,False,0.0,1.0,0,1.0,1.0,1.0,0.83609065,1.0,1.0,56.33931100170858,104.19777315939301,50.84736190700907,47.87542498605057,502.41414043178224,180.0,400.0,0.3975219358734645,3,118.91584263981,310.2233732136561,5.3512129187914494,5.3512129187914494,1
112,104,16,21.96,522.78,39.55083333333334,3,4.28571414947509,-1.001,14.115552291443095,74.087,1.7496234693347006,0.11569140570427101,1.0,|,0.31,426.4231710282042,108.6200598614751,41.46164058456696,1569.7650724142713,1.0,3.0,85.79168800314487,['A_c'],12.418423368094691,12.418423368094691,0.0,119.16784292958495,0.0,75.3215293448266,49.59052578102677,544.3330792222696,1632.9992376668088,544.3330792222696,1632.9992376668088,1632.9992376668088,85.79168800314487,0,0,1e-05,0,0,0,0,0.9954618865205286,0.9954618865205286,1.0,1,1,905.9622902275112,39.55083333333334,4.550833333333337,0,0,0.0,-0.04107982645322113,0.09412053631905384,0.029761098972728106,0.25031853470302917,0.0011659398855794647,0.0008503605008201311,False,0,0.014305385208581704,0.010287273065215773,False,0.0,1.0,0,1.0,1.0,1.0,0.6666472000000001,1.0,1.0,75.3215293448266,107.55899164840568,52.48759938788033,61.041652974483135,518.6210481876461,180.0,400.0,0.32678169023398956,3,142.23937304054635,347.6694895048373,6.400771786824585,6.400771786824585,1
113,104,17,20.94,314.16,39.55083333333334,3,4.28571414947509,-1.001,14.115552291443095,72.585,1.8060629360874327,0.11942338653344103,1.0,|,0.32,340.5944600091882,84.29932322828213,41.66075270907622,1582.9445658930695,1.0,3.0,69.68062195639166,['A_c'],11.686743032639688,11.686743032639688,0.0,130.85458596222463,0.0,84.97923757296525,48.80952380952381,482.4707913482561,1447.4123740447683,482.4707913482561,1447.4123740447683,1447.4123740447683,69.68062195639166,0,0,1e-05,0,0,0,0,1.0,0.9954618865205286,1.0,1,1,939.8636903579775,39.55083333333334,4.550833333333337,0,0,0.0,-0.04107982645322113,0.09412053631905384,0.029761098972728106,0.25031853470302917,0.0008011983145691098,0.0005528696923148504,False,0,0.015106583523150814,0.010840142757530624,False,0.0,1.0,0,1.0,1.0,1.0,0.7421891500000001,1.0,1.0,84.97923757296525,104.19777315939301,50.84736190700907,67.08920575094804,502.41414043178224,180.0,400.0,0.22580362233850662,3,130.2865414491953,328.95190281919895,5.862894365213789,5.862894365213789,1
114,104,18,13.33,85.94,39.55083333333334,3,4.28571414947509,-1.001,14.115552291443095,66.396,0.4515157340218582,0.02985584663336026,1.0,|,0.1,146.2363848255195,34.77926717837012,32.53690109908835,1271.573008874591,1.0,3.0,31.74951017437582,['A_c'],5.4777188670797905,5.4777188670797905,0.0,136.33230482930443,0.0,139.93510090358654,87.3131305499918,292.99296413305524,878.9788923991657,292.99296413305524,878.9788923991657,878.9788923991657,31.74951017437582,0,0,1e-05,0,0,0,0,1.0,0.9954618865205286,1.0,1,1,984.3388859659897,39.55083333333334,4.550833333333337,0,0,0.0,-0.04107982645322113,0.09412053631905384,0.029761098972728106,0.25031853470302917,7.234423570984083e-05,5.814972886506382e-05,False,0,0.015178927758860655,0.010898292486395688,False,0.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,139.93510090358654,416.79109263757204,203.3894476280363,107.3766175768467,2009.656561727129,180.0,400.0,0.10035273334639867,3,62.02839869366825,201.24166332301763,2.7912779412150717,2.7912779412150717,1
115,104,19,17.71,0.0,39.55083333333334,3,4.28571414947509,-1.001,14.115552291443095,62.392,0.28219733376366146,0.018659904145850167,1.0,|,0.1,0.0,0.0,35.2575399190201,1355.253422825979,1.0,3.0,0.0,['NA'],0.6388358506360666,0.6388358506360666,0.0,136.9711406799405,0.0,1965.484180249281,87.3131305499918,20.86,62.58,20.86,62.58,62.58,0.0,0,0,1e-05,0,0,0,0,1.0,0.9954618865205286,1.0,1,1,0.0,39.55083333333334,4.550833333333337,0,0,0.0,-0.04107982645322113,0.09412053631905384,0.029761098972728106,0.25031853470302917,6.2961703456320495e-06,2.2244330755764708e-06,False,0,0.015185223929206288,0.010900516919471264,False,0.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1965.484180249281,666.8657482201152,325.423116204858,397.479456768188,3215.4504987634054,180.0,400.0,0.0,3,96.58156960839007,270.7152799461129,4.346170632377553,4.346170632377553,1
116,104,20,15.51,0.0,39.55083333333334,3,4.28571414947509,-1.001,14.115552291443095,59.205,0.2257578670109291,0.01492792331668013,1.0,|,0.1,0.0,0.0,32.18269791968906,1247.1591493957567,1.0,3.0,0.0,['NA'],0.5878826518079899,0.5878826518079899,0.0,137.5590233317485,0.0,1965.484180249281,87.3131305499918,20.86,62.58,20.86,62.58,62.58,0.0,0,0,1e-05,0,0,0,0,1.0,0.9954618865205286,1.0,1,1,0.0,39.55083333333334,4.550833333333337,0,0,0.0,-0.04107982645322113,0.09412053631905384,0.029761098972728106,0.25031853470302917,7.654427731939606e-06,2.959585627147112e-06,False,0,0.015192878356938227,0.010903476505098412,False,0.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1965.484180249281,833.5821852751441,406.7788952560726,406.4922422490295,4019.313123454258,180.0,400.0,0.0,3,77.6516407954812,234.0908699242947,3.4943238357966537,3.4943238357966537,1
117,104,21,9.62,0.0,39.55083333333334,3,4.28571414947509,-1.001,14.115552291443095,56.074,0.790152534538252,0.05224773160838046,1.0,|,0.14,0.0,0.0,38.09908701467273,1508.8079185496647,1.0,3.0,0.0,['NA'],0.7194073513497891,0.7194073513497891,0.0,138.2784306830983,0.0,1965.484180249281,73.79306377799199,20.86,62.58,20.86,62.58,62.58,0.0,0,0,1e-05,0,0,0,0,1.0,0.9954618865205286,1.0,1,1,0.0,39.55083333333334,4.550833333333337,0,0,0.0,-0.04107982645322113,0.09412053631905384,0.029761098972728106,0.25031853470302917,7.036414547233862e-05,9.012710469264455e-06,False,0,0.015263242502410566,0.010912489215567676,False,0.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1965.484180249281,238.16633865004115,116.22254150173502,337.30231374701395,1148.3751781297876,180.0,400.0,0.0,3,41.688882319319134,153.71244992016204,1.8759997043693608,1.8759997043693608,1
118,104,22,12.09,0.0,39.55083333333334,3,4.28571414947509,-1.001,14.115552291443095,53.356,0.1,0.0066123601867470955,1.0,|,0.1,0.0,0.0,25.728975496539864,1009.8839897371005,1.0,3.0,0.0,['NA'],0.4760365011897009,0.4760365011897009,0.0,138.754467184288,0.0,1965.484180249281,87.3131305499918,20.86,62.58,20.86,62.58,62.58,0.0,0,0,1e-05,0,0,0,0,1.0,0.9954618865205286,1.0,1,1,0.0,39.55083333333334,4.550833333333337,0,0,0.0,-0.04107982645322113,0.09412053631905384,0.029761098972728106,0.25031853470302917,1.144641611254945e-05,6.3852693962029305e-06,False,0,0.015274688918523115,0.010918874484963878,False,0.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1965.484180249281,1881.8773612602565,918.335357380731,429.0196683544131,9073.915576000683,180.0,400.0,0.0,3,54.41831328868224,184.1889303978546,2.4488240979907006,2.4488240979907006,1
119,104,23,10.85,0.0,39.55083333333334,3,4.28571414947509,-1.001,14.115552291443095,52.019,0.1693184002581968,0.011195942487510095,1.0,|,0.1,0.0,0.0,26.98279145822626,1063.8358196147153,1.0,3.0,0.0,['NA'],0.501468175113364,0.501468175113364,0.0,139.25593535940135,0.0,1965.484180249281,87.3131305499918,20.86,62.58,20.86,62.58,62.58,0.0,0,0,1e-05,0,0,0,0,1.0,0.9954618865205286,1.0,1,1,0.0,39.55083333333334,4.550833333333337,0,0,0.0,-0.04107982645322113,0.09412053631905384,0.029761098972728106,0.25031853470302917,1.7042333503524744e-05,7.101141304206351e-06,False,0,0.01529173125202664,0.010925975626268085,False,0.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1965.484180249281,1111.4429137001923,542.3718603414302,416.15481475814823,5359.084164605678,180.0,400.0,0.0,3,47.6474503290674,168.31756865785115,2.1441352648080327,2.1441352648080327,1
